; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle


;ElementTypeName	GSM_SiteIDForCell	Sector_ID	Azimuth	Beamwidth	State	MSA	EIRP	BCCH	BSIC	MCC	MNC	LAC	CI	Height	Tilt	Antenna_key	AntennaName	TCHList	GSMNeighborList	WCDMANeighborList	Max_ServerDist	TMA_Name	BSC_RNC_NODE	Control_Channel	CID_DEC	CID_HEX	Cell_Status	Technology	ElementHandle


;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle

WCDMA_Cell	4864BR_Brasov - Harmanului	4864BRX	60	65				76				48641	3117			10836		47																		90482
WCDMA_Cell	4864BR_Brasov - Harmanului	4864BRY	155	65				84				48642	3117			10836		47																		90483
WCDMA_Cell	4864BR_Brasov - Harmanului	4864BRZ	280	65				92				48643	3117			10836		47																		90484
WCDMA_Cell	4866BR_Brasov - Roman2	4866BRJ	350	65				53				48667	3117			10811		30																		90486
WCDMA_Cell	4866BR_Brasov - Roman2	4866BRK	130	65				61				48668	3117			10811		30																		90487
WCDMA_Cell	4866BR_Brasov - Roman2	4866BRL	220	65				69				48669	3117			10811		30																		90488
WCDMA_Cell	4866BR_Brasov - Roman2	4866BRX	350	65				52				48661	3117			10836		30																		90489
WCDMA_Cell	4866BR_Brasov - Roman2	4866BRY	130	65				60				48662	3117			10836		30																		90490
WCDMA_Cell	4866BR_Brasov - Roman2	4866BRZ	220	65				68				48663	3117			10836		30																		90491
WCDMA_Cell	4867BR_Brasov - Tractorul2	4867BRJ	25	65				125				48677	3117			10811		28																		90493
WCDMA_Cell	4867BR_Brasov - Tractorul2	4867BRK	140	65				133				48678	3117			10811		28																		90494
WCDMA_Cell	4867BR_Brasov - Tractorul2	4867BRL	235	65				141				48679	3117			10811		28																		90495
WCDMA_Cell	4867BR_Brasov - Tractorul2	4867BRX	25	65				124				48671	3117			10836		28																		90496
WCDMA_Cell	4867BR_Brasov - Tractorul2	4867BRY	140	65				132				48672	3117			10836		28																		90497
WCDMA_Cell	4867BR_Brasov - Tractorul2	4867BRZ	235	65				140				48673	3117			10836		28																		90498
WCDMA_Cell	4868IN_Ina	4868INX	60	65				188				48681	3117			10836		40																		90500
WCDMA_Cell	4868IN_Ina	4868INY	140	65				196				48682	3117			10836		40																		90501
WCDMA_Cell	4868IN_Ina	4868INZ	355	65				204				48683	3117			10836		40																		90502
WCDMA_Cell	4869BR_Brasov Brintex	4869BRJ	350	65				101				48697	3117			10811		30																		90504
WCDMA_Cell	4869BR_Brasov Brintex	4869BRK	115	65				109				48698	3117			10811		30																		90505
WCDMA_Cell	4869BR_Brasov Brintex	4869BRL	270	65				117				48699	3117			10811		30																		90506
