; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle
WCDMA_Site	508310984	508310984	49.332472	11.0212865	130603
WCDMA_Site	508310985	508310985	49.470014	10.9992375	130604
WCDMA_Site	508310986	508310986	49.2270144	11.0906683	130605
WCDMA_Site	508310989	508310989	50.3216347	11.9165246	130606
WCDMA_Site	508310992	508310992	49.0209671	12.0879978	130607
WCDMA_Site	508310993	508310993	49.0166314	12.0920501	130608
WCDMA_Site	508310995	508310995	49.4677154	11.0294844	130609
WCDMA_Site	508311001	508311001	48.8315034	11.4135274	130610
WCDMA_Site	508311002	508311002	48.8040255	11.4037935	130611
WCDMA_Site	508311005	508311005	49.9001679	10.919289	130612
WCDMA_Site	508311007	508311007	49.6012518	11.0050031	130613
WCDMA_Site	508311009	508311009	49.6719966	12.1455938	130614
WCDMA_Site	508311010	508311010	49.6832365	12.1343861	130615
WCDMA_Site	508311012	508311012	50.1169199	11.4302634	130616
WCDMA_Site	508311014	508311014	49.053145	12.1535132	130617
WCDMA_Site	508311015	508311015	49.1948367	9.49084544	130618
WCDMA_Site	508311024	508311024	49.0978114	9.72943898	130619
WCDMA_Site	508311025	508311025	49.6011572	11.050406	130620
WCDMA_Site	508311027	508311027	49.0313362	12.2117689	130621
WCDMA_Site	508311030	508311030	48.7756102	11.4454745	130622
WCDMA_Site	508311034	508311034	49.721185	11.0754176	130623
WCDMA_Site	508311042	508311042	49.4607976	11.0121611	130624
WCDMA_Site	508311043	508311043	49.4234352	11.0137058	130625
WCDMA_Site	508311046	508311046	49.4690701	11.0817377	130626
WCDMA_Site	508311049	508311049	49.5219055	11.0050557	130627
WCDMA_Site	508311053	508311053	49.1992431	12.0942641	130628
WCDMA_Site	508311058	508311058	49.2336229	12.6633794	130629
WCDMA_Site	508311062	508311062	48.8675763	12.540805	130630
WCDMA_Site	508311063	508311063	48.8721317	12.5755965	130631
WCDMA_Site	508311066	508311066	48.9836682	12.2040136	130632
WCDMA_Site	508311071	508311071	49.7161936	12.1563154	130633
WCDMA_Site	508311073	508311073	49.5710534	10.5969682	130634
WCDMA_Site	508311074	508311074	49.5957433	10.6273775	130635
WCDMA_Site	508311078	508311078	49.4565606	11.1243148	130636
WCDMA_Site	508311085	508311085	49.5934428	11.02279	130637
WCDMA_Site	508311104	508311104	49.3010172	10.5156862	130638
WCDMA_Site	508311117	508311117	48.8914742	11.1819996	130639
WCDMA_Site	508311126	508311126	48.8817318	12.5638987	130640
WCDMA_Site	508311127	508311127	48.876088	12.5860515	130641
WCDMA_Site	508311139	508311139	49.0258755	12.116817	130642
WCDMA_Site	508311150	508311150	50.2494419	12.0410893	130643
WCDMA_Site	508311151	508311151	49.5133209	10.4202976	130644
WCDMA_Site	508311152	508311152	49.502012	10.4046312	130645
WCDMA_Site	508311159	508311159	49.3089969	12.8254633	130646
WCDMA_Site	508311162	508311162	49.1872708	12.2700514	130647
WCDMA_Site	508311165	508311165	49.069955	10.3273802	130648
WCDMA_Site	508311172	508311172	49.5345083	11.9666926	130649
WCDMA_Site	508311177	508311177	49.2463211	12.3233549	130650
WCDMA_Site	508311180	508311180	49.1943847	11.0140722	130651
WCDMA_Site	508311181	508311181	49.0151697	11.4755461	130652
WCDMA_Site	508311182	508311182	49.0502663	10.5985573	130653
WCDMA_Site	508311183	508311183	48.8721714	10.7111054	130654
WCDMA_Site	508311193	508311193	49.8384657	10.9559935	130655
WCDMA_Site	508311203	508311203	49.0164644	11.5837623	130656
WCDMA_Site	508311210	508311210	49.1618301	10.5567619	130657
WCDMA_Site	508311261	508311261	49.498675	11.5028642	130658
WCDMA_Site	508311347	508311347	49.5517752	10.9890164	130659
WCDMA_Site	508311348	508311348	49.5017538	10.9546784	130660
WCDMA_Site	508311349	508311349	49.4413765	11.0027332	130661
WCDMA_Site	508311350	508311350	49.6074414	11.0022269	130662
WCDMA_Site	508311353	508311353	49.0052345	12.1191498	130663
WCDMA_Site	508311354	508311354	49.6028946	11.0046416	130664
WCDMA_Site	508311361	508311361	49.5738451	11.027137	130665
WCDMA_Site	508311378	508311378	49.4395299	11.0812858	130666
WCDMA_Site	508311440	508311440	49.4278194	11.1229486	130667
WCDMA_Site	508311459	508311459	49.4419651	11.0461273	130668
WCDMA_Site	508311461	508311461	49.433718	11.0834388	130669
WCDMA_Site	508311467	508311467	49.4420593	11.0856266	130670
WCDMA_Site	508311503	508311503	49.5927732	11.004434	130671
WCDMA_Site	508311511	508311511	49.0229576	12.0956016	130672
WCDMA_Site	508311512	508311512	49.0140761	12.1007929	130673
WCDMA_Site	508311529	508311529	48.7650008	11.4279128	130674
WCDMA_Site	508311530	508311530	48.7666055	11.4290106	130675
WCDMA_Site	508311650	508311650	48.7761275	11.3865262	130676
WCDMA_Site	508311660	508311660	48.9963981	12.1246251	130677
WCDMA_Site	508312500	508312500	49.3400452	11.0201657	130678
WCDMA_Site	508312501	508312501	49.4686865	11.0999621	130679
WCDMA_Site	508312503	508312503	48.7855281	11.4506385	130680
WCDMA_Site	508312505	508312505	48.7793738	11.4338048	130681
WCDMA_Site	508312506	508312506	48.7707183	11.4386651	130682
WCDMA_Site	508312508	508312508	48.7618241	11.4488175	130683
WCDMA_Site	508312509	508312509	48.7825395	11.4739003	130684
WCDMA_Site	508312510	508312510	48.7731577	11.4856711	130685
WCDMA_Site	508312511	508312511	48.7746223	11.4095726	130686
WCDMA_Site	508312512	508312512	48.768921	11.3996399	130687
WCDMA_Site	508312514	508312514	48.736997	11.4376168	130688
WCDMA_Site	508312515	508312515	49.012263	12.0364739	130689
WCDMA_Site	508312516	508312516	49.0178166	12.1274576	130690
WCDMA_Site	508312517	508312517	48.9934448	12.0752647	130691
WCDMA_Site	508312518	508312518	48.994453	12.1144165	130692
WCDMA_Site	508312519	508312519	49.4800652	11.0602881	130693
WCDMA_Site	508312520	508312520	49.4800607	11.2305792	130694
WCDMA_Site	508312527	508312527	49.2702638	11.461292	130695
WCDMA_Site	508312528	508312528	49.4387106	11.071833	130696
WCDMA_Site	508312529	508312529	49.4385651	11.1170696	130697
WCDMA_Site	508312532	508312532	49.8887186	10.9162182	130698
WCDMA_Site	508312533	508312533	49.8953923	10.9040948	130699
WCDMA_Site	508312534	508312534	49.6148284	11.0143897	130700
WCDMA_Site	508312536	508312536	50.2820191	10.9921975	130701
WCDMA_Site	508312537	508312537	49.4603117	11.0530858	130702
WCDMA_Site	508312542	508312542	49.4928543	11.2409348	130703
WCDMA_Site	508312550	508312550	50.3312023	11.902164	130704
WCDMA_Site	508312552	508312552	50.3036153	11.9190015	130705
WCDMA_Site	508312560	508312560	49.9357197	11.5911641	130706
WCDMA_Site	508312561	508312561	49.953695	11.554709	130707
WCDMA_Site	508312563	508312563	49.9485475	11.5917414	130708
WCDMA_Site	508312577	508312577	49.0140761	12.1007929	130709
WCDMA_Site	508312578	508312578	49.0108298	12.1386545	130710
WCDMA_Site	508312579	508312579	49.0470603	12.1196475	130711
WCDMA_Site	508312580	508312580	49.0373983	12.1027502	130712
WCDMA_Site	508312581	508312581	49.3263114	11.0320955	130713
WCDMA_Site	508312582	508312582	48.7655717	11.5345579	130714
WCDMA_Site	508312583	508312583	49.6188484	11.0008815	130715
WCDMA_Site	508312584	508312584	49.9470596	10.9600424	130716
WCDMA_Site	508312589	508312589	49.4220344	11.0453392	130717
WCDMA_Site	508312590	508312590	49.5271103	11.013944	130718
WCDMA_Site	508312591	508312591	49.4170505	10.9877525	130719
WCDMA_Site	508312592	508312592	50.2888699	11.9569625	130720
WCDMA_Site	508312594	508312594	48.8124849	11.4656383	130721
WCDMA_Site	508312595	508312595	48.8441875	12.6215729	130722
WCDMA_Site	508312700	508312700	49.4498787	11.0753521	130723
WCDMA_Site	508312701	508312701	49.4501678	11.077778	130724
WCDMA_Site	509310001	509310001	48.7762679	9.1767279	130725
WCDMA_Site	509310005	509310005	48.7767922	9.18634902	130726
WCDMA_Site	509310007	509310007	48.7723674	9.18671352	130727
WCDMA_Site	509310009	509310009	48.7913123	9.17657677	130728
WCDMA_Site	509310010	509310010	48.7734366	9.17588803	130729
WCDMA_Site	509310012	509310012	48.7691688	9.1407075	130730
WCDMA_Site	509310013	509310013	47.7550474	8.86721982	130731
WCDMA_Site	509310015	509310015	48.7844373	9.20142768	130732
WCDMA_Site	509310016	509310016	48.5915016	8.86373793	130733
WCDMA_Site	509310020	509310020	48.7785633	9.12741336	130734
WCDMA_Site	509310022	509310022	48.7450098	9.16497869	130735
WCDMA_Site	509310023	509310023	48.7264637	9.133248	130736
WCDMA_Site	509310024	509310024	48.7221357	9.16313674	130737
WCDMA_Site	509310025	509310025	48.7089698	9.16999645	130738
WCDMA_Site	509310026	509310026	48.7071109	9.14875374	130739
WCDMA_Site	509310027	509310027	48.7449625	9.17271532	130740
WCDMA_Site	509310028	509310028	48.7931094	9.20451118	130741
WCDMA_Site	509310029	509310029	48.7820879	9.20777281	130742
WCDMA_Site	509310032	509310032	48.8111731	9.17871624	130743
WCDMA_Site	509310033	509310033	48.7426082	9.15244839	130744
WCDMA_Site	509310034	509310034	48.7384657	9.09018242	130745
WCDMA_Site	509310037	509310037	48.6957834	9.12345413	130746
WCDMA_Site	509310038	509310038	48.6960676	9.14916933	130747
WCDMA_Site	509310042	509310042	48.8211712	9.17371334	130748
WCDMA_Site	509310043	509310043	48.8069623	9.21185113	130749
WCDMA_Site	509310044	509310044	48.7826584	9.23818761	130750
WCDMA_Site	509310045	509310045	48.7942085	9.22738127	130751
WCDMA_Site	509310046	509310046	48.7913039	9.15099053	130752
WCDMA_Site	509310047	509310047	48.2144531	8.57999148	130753
WCDMA_Site	509310048	509310048	48.7183215	9.09151874	130754
WCDMA_Site	509310049	509310049	48.8191731	9.21224317	130755
WCDMA_Site	509310050	509310050	48.8347796	9.18326833	130756
WCDMA_Site	509310051	509310051	48.8480293	9.12697726	130757
WCDMA_Site	509310053	509310053	48.7457585	9.27994708	130758
WCDMA_Site	509310054	509310054	48.7407147	9.30091129	130759
WCDMA_Site	509310055	509310055	48.7451811	9.32190496	130760
WCDMA_Site	509310056	509310056	48.734903	9.33747285	130761
WCDMA_Site	509310057	509310057	48.839968	9.21455181	130762
WCDMA_Site	509310059	509310059	48.7402061	9.21976793	130763
WCDMA_Site	509310060	509310060	48.7166871	9.19703857	130764
WCDMA_Site	509310061	509310061	48.5750747	9.26307826	130765
WCDMA_Site	509310062	509310062	48.6853714	9.2659081	130766
WCDMA_Site	509310063	509310063	48.7283033	9.07928998	130767
WCDMA_Site	509310064	509310064	48.767088	9.11111483	130768
WCDMA_Site	509310066	509310066	48.8093105	9.08623953	130769
WCDMA_Site	509310067	509310067	48.8269945	9.06484687	130770
WCDMA_Site	509310069	509310069	48.8248506	9.10601359	130771
WCDMA_Site	509310070	509310070	48.847122	9.0876674	130772
WCDMA_Site	509310072	509310072	48.8591412	9.19858012	130773
WCDMA_Site	509310073	509310073	48.8260098	9.27475652	130774
WCDMA_Site	509310075	509310075	48.8053553	9.28184495	130775
WCDMA_Site	509310076	509310076	48.8270598	9.30418014	130776
WCDMA_Site	509310077	509310077	48.8461612	9.30688472	130777
WCDMA_Site	509310078	509310078	48.8152738	9.32289902	130778
WCDMA_Site	509310079	509310079	48.8409076	9.25631072	130779
WCDMA_Site	509310081	509310081	48.7795454	9.16789521	130780
WCDMA_Site	509310082	509310082	48.7108857	8.99966402	130781
WCDMA_Site	509310084	509310084	48.686282	9.00739166	130782
WCDMA_Site	509310085	509310085	48.6726581	9.01048522	130783
WCDMA_Site	509310086	509310086	48.7295618	9.11209191	130784
WCDMA_Site	509310088	509310088	48.7053848	9.03810018	130785
WCDMA_Site	509310089	509310089	48.7954224	9.01274449	130786
WCDMA_Site	509310091	509310091	48.808	8.94591574	130787
WCDMA_Site	509310092	509310092	48.7874528	9.02607883	130788
WCDMA_Site	509310093	509310093	48.7293997	9.37243793	130789
WCDMA_Site	509310094	509310094	48.8846702	9.17645644	130790
WCDMA_Site	509310095	509310095	48.8970418	9.18881558	130791
WCDMA_Site	509310096	509310096	48.9244016	9.14102224	130792
WCDMA_Site	509310098	509310098	48.9134647	9.0775112	130793
WCDMA_Site	509310099	509310099	48.8999747	9.15138716	130794
WCDMA_Site	509310100	509310100	48.8951437	9.17799359	130795
WCDMA_Site	509310104	509310104	48.703776	9.22061419	130796
WCDMA_Site	509310105	509310105	48.708622	9.25169619	130797
WCDMA_Site	509310106	509310106	48.6880621	9.32785558	130798
WCDMA_Site	509310107	509310107	48.7158558	9.40474838	130799
WCDMA_Site	509310108	509310108	48.7043869	9.42320152	130800
WCDMA_Site	509310110	509310110	48.7632797	9.39241191	130801
WCDMA_Site	509310114	509310114	48.8392253	9.33374706	130802
WCDMA_Site	509310115	509310115	47.9740075	8.82478054	130803
WCDMA_Site	509310116	509310116	48.7588964	9.23583079	130804
WCDMA_Site	509310117	509310117	48.7416998	9.22847609	130805
WCDMA_Site	509310119	509310119	48.8113435	9.12456956	130806
WCDMA_Site	509310120	509310120	48.6819731	8.97941577	130807
WCDMA_Site	509310121	509310121	48.8822672	9.08282089	130808
WCDMA_Site	509310122	509310122	48.679951	9.24476311	130809
WCDMA_Site	509310124	509310124	48.8070523	9.44262193	130810
WCDMA_Site	509310125	509310125	48.8135341	9.41656407	130811
WCDMA_Site	509310128	509310128	48.800383	9.05396335	130812
WCDMA_Site	509310129	509310129	48.9517336	9.13683978	130813
WCDMA_Site	509310130	509310130	48.9613967	9.12398882	130814
WCDMA_Site	509310134	509310134	48.5268791	9.34588788	130815
WCDMA_Site	509310135	509310135	48.7291205	8.97877185	130816
WCDMA_Site	509310136	509310136	48.7412535	8.95487844	130817
WCDMA_Site	509310138	509310138	48.6775096	8.91360013	130818
WCDMA_Site	509310139	509310139	48.7793169	8.90712703	130819
WCDMA_Site	509310140	509310140	48.7052482	8.92169129	130820
WCDMA_Site	509310141	509310141	48.8908284	9.19411041	130821
WCDMA_Site	509310142	509310142	48.8905818	9.23906938	130822
WCDMA_Site	509310143	509310143	48.9017751	9.21743584	130823
WCDMA_Site	509310144	509310144	48.8580159	9.32859825	130824
WCDMA_Site	509310145	509310145	49.1516554	9.27518625	130825
WCDMA_Site	509310146	509310146	49.1510361	9.28941169	130826
WCDMA_Site	509310147	509310147	48.8902311	9.14123932	130827
WCDMA_Site	509310148	509310148	49.1780237	9.26169962	130828
WCDMA_Site	509310151	509310151	49.2071009	9.20499714	130829
WCDMA_Site	509310152	509310152	49.2189918	9.22225981	130830
WCDMA_Site	509310156	509310156	49.1221021	9.20480988	130831
WCDMA_Site	509310158	509310158	49.14117	9.16205982	130832
WCDMA_Site	509310160	509310160	49.1537523	9.18408979	130833
WCDMA_Site	509310161	509310161	49.1677557	9.18203014	130834
WCDMA_Site	509310162	509310162	49.1521898	9.2235364	130835
WCDMA_Site	509310163	509310163	49.179649	9.20000054	130836
WCDMA_Site	509310165	509310165	49.1227777	9.21882795	130837
WCDMA_Site	509310166	509310166	49.1344429	9.21735836	130838
WCDMA_Site	509310167	509310167	49.1381345	9.2287218	130839
WCDMA_Site	509310168	509310168	49.140173	9.22082344	130840
WCDMA_Site	509310169	509310169	49.1424873	9.20938957	130841
WCDMA_Site	509310170	509310170	49.1597145	9.21486429	130842
WCDMA_Site	509310171	509310171	49.1832376	9.22851867	130843
WCDMA_Site	509310172	509310172	49.201513	9.23532683	130844
WCDMA_Site	509310173	509310173	49.1455238	9.22966053	130845
WCDMA_Site	509310175	509310175	49.0122437	8.38683333	130846
WCDMA_Site	509310176	509310176	48.9995754	8.40430407	130847
WCDMA_Site	509310178	509310178	49.0061632	8.39499951	130848
WCDMA_Site	509310179	509310179	49.0062904	8.41090785	130849
WCDMA_Site	509310180	509310180	48.9970148	8.38583117	130850
WCDMA_Site	509310181	509310181	49.0006587	8.36788298	130851
WCDMA_Site	509310182	509310182	49.0105476	8.37239186	130852
WCDMA_Site	509310183	509310183	49.0241831	8.38475888	130853
WCDMA_Site	509310184	509310184	49.044472	8.39039073	130854
WCDMA_Site	509310185	509310185	49.0252824	8.34748508	130855
WCDMA_Site	509310186	509310186	49.0389836	8.36966834	130856
WCDMA_Site	509310187	509310187	48.9984482	8.34239623	130857
WCDMA_Site	509310188	509310188	49.0121844	8.42784371	130858
WCDMA_Site	509310189	509310189	49.0153954	8.44086252	130859
WCDMA_Site	509310190	509310190	49.0305152	8.44173259	130860
WCDMA_Site	509310191	509310191	49.0504468	8.46181136	130861
WCDMA_Site	509310193	509310193	49.0171216	8.47137105	130862
WCDMA_Site	509310194	509310194	49.0057138	8.43589994	130863
WCDMA_Site	509310195	509310195	49.0197527	8.41468667	130864
WCDMA_Site	509310196	509310196	48.79939	9.06148964	130865
WCDMA_Site	509310197	509310197	48.9716318	8.40329816	130866
WCDMA_Site	509310198	509310198	48.958146	9.06369383	130867
WCDMA_Site	509310199	509310199	48.9171766	8.98170994	130868
WCDMA_Site	509310200	509310200	48.9376105	8.96040965	130869
WCDMA_Site	509310201	509310201	49.1078127	9.22015893	130870
WCDMA_Site	509310203	509310203	48.9134218	9.23032443	130871
WCDMA_Site	509310204	509310204	48.9286776	9.19865189	130872
WCDMA_Site	509310205	509310205	48.8642698	9.18603411	130873
WCDMA_Site	509310206	509310206	48.9104462	9.1793987	130874
WCDMA_Site	509310207	509310207	48.9699331	8.30683583	130875
WCDMA_Site	509310208	509310208	48.9321991	8.27562614	130876
WCDMA_Site	509310209	509310209	48.9118166	8.25349228	130877
WCDMA_Site	509310210	509310210	48.8842657	8.23993983	130878
WCDMA_Site	509310211	509310211	48.8569919	8.2065287	130879
WCDMA_Site	509310212	509310212	48.8662482	8.21224344	130880
WCDMA_Site	509310213	509310213	48.8504591	8.2111284	130881
WCDMA_Site	509310214	509310214	48.8635804	8.19700668	130882
WCDMA_Site	509310215	509310215	48.8776377	8.19218745	130883
WCDMA_Site	509310216	509310216	48.8805112	8.27841734	130884
WCDMA_Site	509310218	509310218	48.9651359	8.27394777	130885
WCDMA_Site	509310219	509310219	48.8714341	9.24910604	130886
WCDMA_Site	509310220	509310220	48.8763492	9.28184912	130887
WCDMA_Site	509310222	509310222	48.8868561	9.31167484	130888
WCDMA_Site	509310223	509310223	48.8012672	9.52664137	130889
WCDMA_Site	509310224	509310224	48.6406	9.00575613	130890
WCDMA_Site	509310225	509310225	48.6588389	9.06039371	130891
WCDMA_Site	509310227	509310227	48.619504	9.04373108	130892
WCDMA_Site	509310228	509310228	48.6115862	9.10538743	130893
WCDMA_Site	509310229	509310229	48.6659249	9.12654399	130894
WCDMA_Site	509310230	509310230	48.6338016	9.12830839	130895
WCDMA_Site	509310231	509310231	48.6772517	9.19898897	130896
WCDMA_Site	509310233	509310233	48.6616035	9.22404043	130897
WCDMA_Site	509310234	509310234	48.944267	9.27062869	130898
WCDMA_Site	509310235	509310235	48.9445414	9.29435618	130899
WCDMA_Site	509310236	509310236	48.954642	9.24326756	130900
WCDMA_Site	509310237	509310237	48.9667394	9.27393274	130901
WCDMA_Site	509310238	509310238	48.9397084	9.23787129	130902
WCDMA_Site	509310239	509310239	48.8082675	8.85806256	130903
WCDMA_Site	509310245	509310245	48.9413453	8.39964567	130904
WCDMA_Site	509310250	509310250	48.9005464	8.66917067	130905
WCDMA_Site	509310251	509310251	48.8788941	8.65415281	130906
WCDMA_Site	509310252	509310252	48.8703579	8.66859239	130907
WCDMA_Site	509310253	509310253	48.8915464	8.68244409	130908
WCDMA_Site	509310254	509310254	48.8954264	8.7043903	130909
WCDMA_Site	509310255	509310255	48.8834164	8.73168939	130910
WCDMA_Site	509310256	509310256	48.7136558	9.29770566	130911
WCDMA_Site	509310257	509310257	48.7200972	9.310247	130912
WCDMA_Site	509310259	509310259	48.6774026	9.37319445	130913
WCDMA_Site	509310260	509310260	48.6327081	9.35081776	130914
WCDMA_Site	509310261	509310261	48.7690329	8.22977586	130915
WCDMA_Site	509310263	509310263	48.6364424	8.90432143	130916
