; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle
LTE_Cell	306320238	306320238L3	350	60	6200	313	15420931	30652	0	110403
LTE_Cell	306320239	306320239L1	0	65	6200	172	15421185	30652	0	110404
LTE_Cell	306320239	306320239L2	90	65	6200	173	15421186	30652	0	110405
LTE_Cell	306320239	306320239L3	240	65	6200	171	15421187	30652	0	110406
LTE_Cell	306320251	306320251L1	30	61	6200	202	15424257	30652	0	110407
LTE_Cell	306320251	306320251L2	140	61	6200	203	15424258	30652	0	110408
LTE_Cell	306320251	306320251L3	280	90	6200	201	15424259	30652	0	110409
LTE_Cell	306320267	306320267L1	0	90	6200	184	15428353	30632	0	110410
LTE_Cell	306320267	306320267L2	90	90	6200	185	15428354	30632	0	110411
LTE_Cell	306320267	306320267L3	280	90	6200	183	15428355	30632	0	110412
LTE_Cell	306320272	306320272L1	100	98	6200	194	15429633	30632	0	110413
LTE_Cell	306320272	306320272L2	210	65	6200	192	15429634	30632	0	110414
LTE_Cell	306320272	306320272L3	330	98	6200	193	15429635	30632	0	110415
LTE_Cell	306320281	306320281L1	60	60	6200	199	15431937	30632	0	110416
LTE_Cell	306320281	306320281L2	170	60	6200	200	15431938	30632	0	110417
LTE_Cell	306320281	306320281L3	290	60	6200	198	15431939	30632	0	110418
LTE_Cell	306320294	306320294L1	90	61	6200	170	15435265	30640	0	110419
LTE_Cell	306320294	306320294L2	210	61	6200	168	15435266	30640	0	110420
LTE_Cell	306320294	306320294L3	330	61	6200	169	15435267	30640	0	110421
LTE_Cell	306320303	306320303L1	0	65	6200	79	15437569	30646	0	110422
LTE_Cell	306320303	306320303L2	120	65	6200	80	15437570	30646	0	110423
LTE_Cell	306320303	306320303L3	240	65	6200	78	15437571	30646	0	110424
LTE_Cell	306320309	306320309L1	90	65	6200	473	15439105	30603	0	110425
LTE_Cell	306320309	306320309L2	220	65	6200	471	15439106	30603	0	110426
LTE_Cell	306320309	306320309L3	340	65	6200	472	15439107	30603	0	110427
LTE_Cell	306320313	306320313L1	60	59	6200	344	15440129	30629	0	110428
LTE_Cell	306320313	306320313L2	200	59	6200	342	15440130	30629	0	110429
LTE_Cell	306320313	306320313L3	290	59	6200	343	15440131	30629	0	110430
LTE_Cell	306320316	306320316L1	20	60	6200	361	15440897	30618	0	110431
LTE_Cell	306320316	306320316L2	130	60	6200	362	15440898	30618	0	110432
LTE_Cell	306320316	306320316L3	260	60	6200	360	15440899	30618	0	110433
LTE_Cell	306320318	306320318L1	90	65	6200	347	15441409	30629	0	110434
LTE_Cell	306320318	306320318L2	180	65	6200	345	15441410	30629	0	110435
LTE_Cell	306320318	306320318L3	330	65	6200	346	15441411	30629	0	110436
LTE_Cell	306320320	306320320L1	60	65	6200	449	15441921	30618	0	110437
LTE_Cell	306320320	306320320L2	190	65	6200	447	15441922	30618	0	110438
LTE_Cell	306320320	306320320L3	290	65	6200	448	15441923	30618	0	110439
LTE_Cell	306320324	306320324L1	0	60	6200	235	15442945	30618	0	110440
LTE_Cell	306320324	306320324L2	120	60	6200	236	15442946	30618	0	110441
LTE_Cell	306320324	306320324L3	240	60	6200	234	15442947	30618	0	110442
LTE_Cell	306320330	306320330L1	15	60	6200	418	15444481	30604	0	110443
LTE_Cell	306320330	306320330L2	120	60	6200	419	15444482	30604	0	110444
LTE_Cell	306320330	306320330L3	300	60	6200	417	15444483	30604	0	110445
LTE_Cell	306320335	306320335L1	0	65	6200	163	15445761	30618	0	110446
LTE_Cell	306320335	306320335L2	110	65	6200	164	15445762	30618	0	110447
LTE_Cell	306320335	306320335L3	220	65	6200	162	15445763	30618	0	110448
LTE_Cell	306320357	306320357L1	120	65	6200	354	15451393	30523	0	110449
LTE_Cell	306320357	306320357L2	240	65	6200	356	15451394	30523	0	110450
LTE_Cell	306320357	306320357L3	340	65	6200	355	15451395	30523	0	110451
LTE_Cell	306320361	306320361L1	40	65	6200	46	15452417	30523	0	110452
LTE_Cell	306320361	306320361L2	160	65	6200	45	15452418	30523	0	110453
LTE_Cell	306320361	306320361L3	290	65	6200	47	15452419	30523	0	110454
LTE_Cell	306320401	306320401L1	0	65	6200	358	15462657	30646	0	110455
LTE_Cell	306320401	306320401L2	110	65	6200	359	15462658	30646	0	110456
LTE_Cell	306320401	306320401L3	260	65	6200	357	15462659	30646	0	110457
LTE_Cell	306320409	306320409L1	60	65	6200	176	15464705	30629	0	110458
LTE_Cell	306320409	306320409L2	180	65	6200	174	15464706	30629	0	110459
LTE_Cell	306320409	306320409L3	300	65	6200	175	15464707	30629	0	110460
LTE_Cell	306320411	306320411L1	0	65	6200	73	15465217	30646	0	110461
LTE_Cell	306320411	306320411L2	120	65	6200	74	15465218	30646	0	110462
LTE_Cell	306320411	306320411L3	240	65	6200	72	15465219	30646	0	110463
LTE_Cell	306320413	306320413L1	0	65	6200	115	15465729	30629	0	110464
LTE_Cell	306320413	306320413L2	100	65	6200	116	15465730	30629	0	110465
LTE_Cell	306320413	306320413L3	200	65	6200	114	15465731	30629	0	110466
LTE_Cell	306320418	306320418L1	120	65	6200	77	15467009	30605	0	85888
LTE_Cell	306320418	306320418L2	240	65	6200	75	15467010	30605	0	85889
LTE_Cell	306320418	306320418L3	340	65	6200	76	15467011	30605	0	85890
LTE_Cell	306320420	306320420L1	10	65	6200	487	15467521	30629	0	110467
LTE_Cell	306320420	306320420L2	140	65	6200	488	15467522	30629	0	110468
LTE_Cell	306320420	306320420L3	250	65	6200	486	15467523	30629	0	110469
LTE_Cell	306320422	306320422L1	40	65	6200	319	15468033	30629	0	110470
LTE_Cell	306320422	306320422L2	160	65	6200	320	15468034	30629	0	110471
LTE_Cell	306320422	306320422L3	260	65	6200	318	15468035	30629	0	110472
LTE_Cell	306320423	306320423L1	50	65	6200	430	15468289	30646	0	85891
LTE_Cell	306320423	306320423L2	150	60	6200	431	15468290	30646	0	85892
LTE_Cell	306320423	306320423L3	280	65	6200	429	15468291	30646	0	85893
LTE_Cell	306320427	306320427L1	0	65	6200	67	15469313	30603	0	85894
LTE_Cell	306320427	306320427L2	120	65	6200	68	15469314	30603	0	85895
LTE_Cell	306320427	306320427L3	270	65	6200	66	15469315	30603	0	85896
LTE_Cell	306320442	306320442L1	90	65	6200	161	15473153	30629	0	110473
LTE_Cell	306320442	306320442L2	210	60	6200	159	15473154	30629	0	110474
LTE_Cell	306320442	306320442L3	310	60	6200	160	15473155	30629	0	110475
LTE_Cell	306320445	306320445L1	10	60	6200	322	15473921	30629	0	110476
LTE_Cell	306320445	306320445L2	120	60	6200	323	15473922	30629	0	110477
LTE_Cell	306320445	306320445L3	210	60	6200	321	15473923	30629	0	110478
LTE_Cell	306320487	306320487L1	60	90	6200	309	15484673	30609	0	110479
LTE_Cell	306320487	306320487L2	220	90	6200	311	15484674	30609	0	110480
LTE_Cell	306320487	306320487L3	320	90	6200	310	15484675	30609	0	110481
LTE_Cell	306320505	306320505L1	130	65	6200	389	15489281	30605	0	85897
LTE_Cell	306320505	306320505L2	230	65	6200	387	15489282	30605	0	85898
LTE_Cell	306320505	306320505L3	320	65	6200	388	15489283	30605	0	85899
LTE_Cell	306320506	306320506L1	100	61	6200	149	15489537	30605	0	85900
LTE_Cell	306320506	306320506L2	220	61	6200	147	15489538	30605	0	85901
LTE_Cell	306320506	306320506L3	330	61	6200	148	15489539	30605	0	85902
LTE_Cell	306320507	306320507L1	80	90	6200	167	15489793	30605	0	110482
LTE_Cell	306320507	306320507L2	200	90	6200	165	15489794	30605	0	110483
LTE_Cell	306320507	306320507L3	320	90	6200	166	15489795	30605	0	110484
LTE_Cell	306320508	306320508L1	100	90	6200	281	15490049	30629	0	110485
LTE_Cell	306320508	306320508L2	220	90	6200	279	15490050	30629	0	110486
LTE_Cell	306320508	306320508L3	340	90	6200	280	15490051	30629	0	110487
LTE_Cell	306320516	306320516L1	30	65	6200	382	15492097	30629	0	110488
LTE_Cell	306320516	306320516L2	150	65	6200	383	15492098	30629	0	110489
LTE_Cell	306320516	306320516L3	270	65	6200	381	15492099	30629	0	110490
LTE_Cell	306320522	306320522L1	0	61	6200	328	15493633	30603	0	85903
LTE_Cell	306320522	306320522L2	90	61	6200	329	15493634	30603	0	85904
LTE_Cell	306320522	306320522L3	240	61	6200	327	15493635	30603	0	85905
LTE_Cell	306320582	306320582L1	120	90	6200	90	15508993	30656	0	110491
LTE_Cell	306320582	306320582L2	230	90	6200	91	15508994	30656	0	110492
LTE_Cell	306320595	306320595L1	0	60	6200	403	15512321	30610	0	110493
LTE_Cell	306320595	306320595L2	140	60	6200	404	15512322	30610	0	110494
LTE_Cell	306320595	306320595L3	240	60	6200	402	15512323	30610	0	110495
LTE_Cell	306320627	306320627L1	50	65	6200	215	15520513	30603	0	110496
LTE_Cell	306320627	306320627L2	180	65	6200	213	15520514	30603	0	110497
LTE_Cell	306320627	306320627L3	300	65	6200	214	15520515	30603	0	110498
LTE_Cell	306320631	306320631L1	60	61	6200	305	15521537	30603	0	85906
LTE_Cell	306320631	306320631L2	180	61	6200	303	15521538	30603	0	85907
LTE_Cell	306320631	306320631L3	300	61	6200	304	15521539	30603	0	85908
LTE_Cell	306320631	306320631H1	60	61	3350	226	15521549	30603	0	85909
LTE_Cell	306320631	306320631H2	180	61	3350	227	15521550	30603	0	85910
LTE_Cell	306320631	306320631H3	300	61	3350	225	15521551	30603	0	85911
LTE_Cell	306320643	306320643L1	20	65	6200	370	15524609	30603	0	110499
LTE_Cell	306320643	306320643L2	120	65	6200	371	15524610	30603	0	110500
LTE_Cell	306320643	306320643L3	270	65	6200	369	15524611	30603	0	110501
LTE_Cell	306320644	306320644L1	40	60	6200	151	15524865	30603	0	110502
LTE_Cell	306320644	306320644L2	150	60	6200	152	15524866	30603	0	110503
LTE_Cell	306320644	306320644L3	250	60	6200	150	15524867	30603	0	110504
LTE_Cell	306320665	306320665L1	90	90	6200	302	15530241	30603	0	110505
LTE_Cell	306320665	306320665L2	240	61	6200	300	15530242	30603	0	110506
LTE_Cell	306320665	306320665L3	340	90	6200	301	15530243	30603	0	110507
LTE_Cell	306320675	306320675L1	80	61	6200	47	15532801	30605	0	85912
LTE_Cell	306320675	306320675L2	240	61	6200	45	15532802	30605	0	85913
LTE_Cell	306320675	306320675L3	340	61	6200	46	15532803	30605	0	85914
LTE_Cell	306320786	306320786L1	60	60	6200	207	15561217	30610	0	110508
LTE_Cell	306320786	306320786L2	180	90	6200	209	15561218	30610	0	110509
LTE_Cell	306320786	306320786L3	280	90	6200	208	15561219	30610	0	110510
LTE_Cell	306320802	306320802L1	100	65	6200	107	15565313	30609	0	110511
LTE_Cell	306320802	306320802L2	230	65	6200	105	15565314	30609	0	110512
LTE_Cell	306320802	306320802L3	350	65	6200	106	15565315	30609	0	110513
LTE_Cell	306320906	306320906L1	70	61	6200	29	15591937	30618	0	110514
LTE_Cell	306320906	306320906L2	190	61	6200	27	15591938	30618	0	110515
LTE_Cell	306320906	306320906L3	310	61	6200	28	15591939	30618	0	110516
LTE_Cell	306320908	306320908L1	90	65	6200	89	15592449	30603	0	110517
LTE_Cell	306320908	306320908L2	190	65	6200	87	15592450	30603	0	110518
LTE_Cell	306320908	306320908L3	350	65	6200	88	15592451	30603	0	110519
LTE_Cell	306320922	306320922L1	60	73	6200	375	15596033	30604	0	110520
LTE_Cell	306320922	306320922L2	180	73	6200	377	15596034	30604	0	110521
LTE_Cell	306320922	306320922L3	280	73	6200	376	15596035	30604	0	110522
LTE_Cell	306320928	306320928L1	0	65	6200	274	15597569	30604	0	110523
LTE_Cell	306320928	306320928L2	100	65	6200	275	15597570	30604	0	110524
LTE_Cell	306320928	306320928L3	220	65	6200	273	15597571	30604	0	110525
LTE_Cell	306320941	306320941L1	90	60	6200	270	15600897	30604	0	110526
LTE_Cell	306320941	306320941L2	190	60	6200	272	15600898	30604	0	110527
LTE_Cell	306320941	306320941L3	280	73	6200	271	15600899	30604	0	110528
LTE_Cell	306320950	306320950L1	30	59	6200	121	15603201	30604	0	110529
LTE_Cell	306320950	306320950L2	150	59	6200	122	15603202	30604	0	110530
LTE_Cell	306320950	306320950L3	300	59	6200	120	15603203	30604	0	110531
LTE_Cell	306321001	306321001L1	70	61	6200	156	15616257	30613	0	110532
LTE_Cell	306321001	306321001L2	190	61	6200	158	15616258	30613	0	110533
LTE_Cell	306321001	306321001L3	310	61	6200	157	15616259	30613	0	110534
LTE_Cell	306321004	306321004L1	20	65	6200	163	15617025	30613	0	110535
LTE_Cell	306321004	306321004L2	120	65	6200	162	15617026	30613	0	110536
LTE_Cell	306321004	306321004L3	240	65	6200	164	15617027	30613	0	110537
LTE_Cell	306321012	306321012L1	30	61	6200	85	15619073	30613	0	110538
LTE_Cell	306321012	306321012L2	140	61	6200	84	15619074	30613	0	110539
LTE_Cell	306321012	306321012L3	260	61	6200	86	15619075	30613	0	110540
LTE_Cell	306321025	306321025L1	60	65	6200	171	15622401	30657	0	110541
LTE_Cell	306321025	306321025L2	180	65	6200	173	15622402	30657	0	110542
LTE_Cell	306321025	306321025L3	300	65	6200	172	15622403	30657	0	110543
LTE_Cell	306321028	306321028L1	0	61	6200	118	15623169	30657	0	110544
LTE_Cell	306321028	306321028L2	120	61	6200	117	15623170	30657	0	110545
LTE_Cell	306321028	306321028L3	270	61	6200	119	15623171	30657	0	110546
LTE_Cell	306321050	306321050L1	20	65	6200	429	15628801	30657	0	110547
LTE_Cell	306321050	306321050L2	220	65	6200	431	15628802	30657	0	110548
LTE_Cell	306321050	306321050L3	310	65	6200	430	15628803	30657	0	110549
LTE_Cell	306321055	306321055L1	40	60	6200	141	15630081	30659	0	110550
LTE_Cell	306321055	306321055L2	180	60	6200	143	15630082	30659	0	110551
LTE_Cell	306321055	306321055L3	300	60	6200	142	15630083	30659	0	110552
LTE_Cell	306321057	306321057L1	30	61	6200	436	15630593	30659	0	110553
LTE_Cell	306321057	306321057L2	150	61	6200	435	15630594	30659	0	110554
LTE_Cell	306321057	306321057L3	290	61	6200	437	15630595	30659	0	110555
LTE_Cell	306321072	306321072L1	40	61	6200	373	15634433	30613	0	110556
LTE_Cell	306321072	306321072L2	130	61	6200	372	15634434	30613	0	110557
LTE_Cell	306321072	306321072L3	220	61	6200	374	15634435	30613	0	110558
LTE_Cell	306321073	306321073L1	0	65	6200	55	15634689	30613	0	110559
LTE_Cell	306321073	306321073L2	120	65	6200	54	15634690	30613	0	110560
LTE_Cell	306321073	306321073L3	240	65	6200	56	15634691	30613	0	110561
LTE_Cell	306321091	306321091L1	0	65	6200	115	15639297	30613	0	110562
LTE_Cell	306321091	306321091L2	120	65	6200	114	15639298	30613	0	110563
LTE_Cell	306321091	306321091L3	240	65	6200	116	15639299	30613	0	110564
LTE_Cell	306321114	306321114L1	60	90	6200	231	15645185	30610	0	110565
LTE_Cell	306321114	306321114L2	180	90	6200	233	15645186	30610	0	110566
LTE_Cell	306321114	306321114L3	300	90	6200	232	15645187	30610	0	110567
LTE_Cell	306321121	306321121L1	10	60	6200	283	15646977	30610	0	110568
LTE_Cell	306321121	306321121L2	120	60	6200	282	15646978	30610	0	110569
LTE_Cell	306321121	306321121L3	220	60	6200	284	15646979	30610	0	110570
LTE_Cell	306321123	306321123L1	30	61	6200	226	15647489	30610	0	110571
LTE_Cell	306321123	306321123L2	130	61	6200	225	15647490	30610	0	110572
LTE_Cell	306321123	306321123L3	240	61	6200	227	15647491	30610	0	110573
LTE_Cell	306321131	306321131L1	110	60	6200	408	15649537	30657	0	110574
LTE_Cell	306321131	306321131L2	240	60	6200	410	15649538	30657	0	110575
LTE_Cell	306321131	306321131L3	340	60	6200	409	15649539	30657	0	110576
LTE_Cell	306321151	306321151L1	0	61	6200	223	15654657	30610	0	110577
LTE_Cell	306321151	306321151L2	120	61	6200	222	15654658	30610	0	110578
LTE_Cell	306321151	306321151L3	240	61	6200	224	15654659	30610	0	110579
LTE_Cell	306321152	306321152L1	90	90	6200	309	15654913	30610	0	110580
LTE_Cell	306321152	306321152L2	190	90	6200	311	15654914	30610	0	110581
LTE_Cell	306321152	306321152L3	310	90	6200	310	15654915	30610	0	110582
LTE_Cell	306321166	306321166L1	100	60	6200	270	15658497	30612	0	110583
LTE_Cell	306321166	306321166L2	230	60	6200	272	15658498	30612	0	110584
LTE_Cell	306321166	306321166L3	330	60	6200	271	15658499	30612	0	110585
LTE_Cell	306321203	306321203L1	120	61	6200	228	15667969	30610	0	110586
LTE_Cell	306321203	306321203L2	220	61	6200	230	15667970	30610	0	110587
LTE_Cell	306321203	306321203L3	345	61	6200	229	15667971	30610	0	110588
LTE_Cell	306321244	306321244L1	0	60	6200	178	15678465	30610	0	110589
LTE_Cell	306321244	306321244L2	120	60	6200	177	15678466	30610	0	110590
LTE_Cell	306321244	306321244L3	240	60	6200	179	15678467	30610	0	110591
LTE_Cell	306321250	306321250L1	0	60	6200	274	15680001	30612	0	110592
LTE_Cell	306321250	306321250L2	120	60	6200	273	15680002	30612	0	110593
LTE_Cell	306321250	306321250L3	240	60	6200	275	15680003	30612	0	110594
LTE_Cell	306321261	306321261L1	80	60	6200	168	15682817	30612	0	85915
LTE_Cell	306321261	306321261L2	200	60	6200	170	15682818	30612	0	85916
LTE_Cell	306321261	306321261L3	320	60	6200	169	15682819	30612	0	85917
LTE_Cell	306321269	306321269L1	70	60	6200	201	15684865	30612	0	85918
LTE_Cell	306321269	306321269L2	170	90	6200	203	15684866	30612	0	85919
LTE_Cell	306321269	306321269L3	300	60	6200	202	15684867	30612	0	85920
LTE_Cell	306321322	306321322L1	0	65	6200	64	15698433	30658	0	110595
LTE_Cell	306321322	306321322L2	120	60	6200	63	15698434	30658	0	110596
LTE_Cell	306321322	306321322L3	240	60	6200	65	15698435	30658	0	110597
LTE_Cell	306321325	306321325L1	30	65	6200	40	15699201	30658	2	110598
LTE_Cell	306321325	306321325L2	120	65	6200	39	15699202	30658	2	110599
LTE_Cell	306321325	306321325L3	240	65	6200	41	15699203	30658	2	110600
LTE_Cell	306321341	306321341L1	10	73	6200	43	15703297	30659	0	110601
LTE_Cell	306321341	306321341L2	170	60	6200	42	15703298	30659	0	110602
LTE_Cell	306321341	306321341L3	270	73	6200	44	15703299	30659	0	110603
LTE_Cell	306321347	306321347L1	0	65	6200	88	15704833	30657	0	110604
LTE_Cell	306321347	306321347L2	120	65	6200	87	15704834	30657	0	110605
LTE_Cell	306321347	306321347L3	240	65	6200	89	15704835	30657	0	110606
LTE_Cell	306321361	306321361L1	30	90	6200	211	15708417	30657	0	110607
LTE_Cell	306321361	306321361L2	120	90	6200	210	15708418	30657	0	110608
LTE_Cell	306321361	306321361L3	220	61	6200	212	15708419	30657	0	110609
LTE_Cell	306321388	306321388L1	0	65	6200	139	15715329	30613	0	110610
LTE_Cell	306321388	306321388L2	120	65	6200	138	15715330	30613	0	110611
LTE_Cell	306321388	306321388L3	240	65	6200	140	15715331	30613	0	110612
LTE_Cell	306321445	306321445L1	50	60	6200	441	15729921	30653	0	110613
LTE_Cell	306321445	306321445L2	220	60	6200	443	15729922	30653	0	110614
LTE_Cell	306321445	306321445L3	320	60	6200	442	15729923	30653	0	110615
LTE_Cell	306321491	306321491L1	40	90	6200	19	15741697	30656	0	110616
LTE_Cell	306321491	306321491L2	120	90	6200	18	15741698	30656	0	110617
LTE_Cell	306321491	306321491L3	240	90	6200	20	15741699	30656	0	110618
LTE_Cell	306321640	306321640L1	10	60	6200	58	15779841	30649	0	110619
LTE_Cell	306321640	306321640L2	90	60	6200	59	15779842	30649	0	110620
LTE_Cell	306321640	306321640L3	290	60	6200	57	15779843	30649	0	110621
LTE_Cell	306321654	306321654L1	60	90	6200	422	15783425	30656	0	110622
LTE_Cell	306321654	306321654L2	180	90	6200	420	15783426	30656	0	110623
LTE_Cell	306321654	306321654L3	300	90	6200	421	15783427	30656	0	110624
LTE_Cell	306321732	306321732L1	160	90	6200	330	15803393	30660	0	110625
LTE_Cell	306321732	306321732L2	250	90	6200	331	15803394	30660	0	110626
LTE_Cell	306321732	306321732L3	340	90	6200	332	15803395	30660	0	110627
LTE_Cell	306321876	306321876L1	30	61	6200	312	15840257	30612	0	110628
LTE_Cell	306321876	306321876L2	180	61	6200	314	15840258	30612	0	110629
LTE_Cell	306321876	306321876L3	300	61	6200	313	15840259	30612	0	110630
LTE_Cell	306321881	306321881L1	50	60	6200	184	15841537	30612	0	110631
LTE_Cell	306321881	306321881L2	140	60	6200	183	15841538	30612	0	110632
LTE_Cell	306321881	306321881L3	320	60	6200	185	15841539	30612	0	110633
LTE_Cell	306321951	306321951L1	0	90	6200	181	15859457	30612	0	110634
LTE_Cell	306321951	306321951L2	120	90	6200	180	15859458	30612	0	110635
LTE_Cell	306321951	306321951L3	240	90	6200	182	15859459	30612	0	110636
LTE_Cell	306322100	306322100L1	50	61	6200	357	15897601	30657	0	85921
LTE_Cell	306322100	306322100L2	170	61	6200	359	15897602	30657	0	85922
LTE_Cell	306322100	306322100L3	290	61	6200	358	15897603	30657	0	85923
LTE_Cell	306322100	306322100H1	50	61	3350	24	15897613	30657	0	110637
LTE_Cell	306322100	306322100H2	170	61	3350	26	15897614	30657	0	110638
LTE_Cell	306322100	306322100H3	290	61	3350	25	15897615	30657	0	110639
LTE_Cell	306322101	306322101L1	50	61	6200	411	15897857	30657	0	85924
LTE_Cell	306322101	306322101L2	180	61	6200	413	15897858	30657	0	85925
LTE_Cell	306322101	306322101L3	290	61	6200	412	15897859	30657	0	85926
LTE_Cell	306322101	306322101H1	50	61	3350	36	15897869	30657	0	110640
LTE_Cell	306322101	306322101H2	180	61	3350	38	15897870	30657	0	110641
LTE_Cell	306322101	306322101H3	290	61	3350	37	15897871	30657	0	110642
LTE_Cell	306322291	306322291L1	50	70	6200	468	15946497	30604	0	110643
LTE_Cell	306322291	306322291L2	160	67	6200	470	15946498	30604	0	110644
LTE_Cell	306322291	306322291L3	310	67	6200	469	15946499	30604	0	110645
LTE_Cell	306322483	306322483L1	20	65	6200	112	15995649	30629	0	110646
