; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle
WCDMA_Site	FOOY	FOOY	3.1505	101.70899	122939
WCDMA_Site	FRAN	FRAN	3.0925	101.76167	122943
WCDMA_Site	FRIM	FRIM	3.22755	101.63399	122944
WCDMA_Site	FRIQ	FRIQ	3.03076	101.53	122945
WCDMA_Site	FRIR	FRIR	3.23408	101.62981	122946
WCDMA_Site	FROG	FROG	3.07978	101.68561	122948
WCDMA_Site	FRRR	FRRR	3.2325	101.63986	122949
WCDMA_Site	FRUZ	FRUZ	2.938	101.75899	122951
WCDMA_Site	FSKL	FSKL	3.08509	101.61195	122954
WCDMA_Site	FUEL	FUEL	3.15525	101.53786	122957
WCDMA_Site	GALL	GALL	3.14309	101.70486	122966
WCDMA_Site	GAMB	GAMB	3.19758	101.65491	122967
WCDMA_Site	GANG	GANG	3.20741	101.65702	122968
WCDMA_Site	GANJ	GANJ	2.99342	101.8035	122969
WCDMA_Site	GANO	GANO	3.11929	101.67569	122970
WCDMA_Site	GANR	GANR	3.16192	101.58783	122971
WCDMA_Site	GARY	GARY	3.08144	101.558	122977
WCDMA_Site	GATE	GATE	3.11755	101.637	122980
WCDMA_Site	GAYA	GAYA	3.11268	101.76592	122983
WCDMA_Site	GAZA	GAZA	3.08917	101.69594	122984
WCDMA_Site	GBAI	GBAI	3.15877	101.90472	122985
WCDMA_Site	GBAK	GBAK	3.21743	101.71154	122986
WCDMA_Site	GCEH	GCEH	3.17078	101.51946	122988
WCDMA_Site	GDUK	GDUK	3.03675	101.52	122993
WCDMA_Site	GEE1	GEE1	3.16156	101.71084	122997
WCDMA_Site	GEM1	GEM1	3.16079	101.735	123000
WCDMA_Site	GERI	GERI	3.05832	101.74843	123007
WCDMA_Site	GHIT	GHIT	3.03536	101.70514	123014
WCDMA_Site	GIF1	GIF1	3.08136	101.613	123016
WCDMA_Site	GIGS	GIGS	3.1546	101.775	123017
WCDMA_Site	GINT	GINT	2.9947	101.57211	123019
WCDMA_Site	GION	GION	2.96156	101.71522	123020
WCDMA_Site	GKEN	GKEN	2.96989	101.60186	123024
WCDMA_Site	GLER	GLER	3.09167	101.56702	123025
WCDMA_Site	GMB1	GMB1	3.1507	101.711	123029
WCDMA_Site	GNES	GNES	3.0802	101.628	123033
WCDMA_Site	GNT1	GNT1	3.10428	101.59794	123034
WCDMA_Site	GOBA	GOBA	3.22769	101.71497	123035
WCDMA_Site	GOL1	GOL1	3.15036	101.70783	123039
WCDMA_Site	GOLF	GOLF	3.143	101.6446	123041
WCDMA_Site	GOMB	GOMB	3.22651	101.69963	123042
WCDMA_Site	GRAS	GRAS	2.96377	101.697	123051
WCDMA_Site	GRCY	GRCY	3.05929	101.546	123052
WCDMA_Site	GRIN	GRIN	3.14024	101.596	123055
WCDMA_Site	GRUV	GRUV	3.19719	101.66522	123059
WCDMA_Site	GSAT	GSAT	2.93892	101.65981	123060
WCDMA_Site	GSEM	GSEM	3.34717	101.79019	123061
WCDMA_Site	GSSA	GSSA	3.04467	101.517	123063
