; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle


;ElementTypeName	CDMA_SiteIDForCell	Sector_ID	Azimuth	Beamwidth	EIRP	PN	MCC	SID	NID	BID	PctPilot	PctTraffic	PctPaging	PctSync	SRCH_WIN_A	SRCH_WIN_N	CDMANeighborList	Face_Display	Azimuth_Display	Phase_Display	LayerType	Height	Tilt	Antenna_key	CDMA_Freq	Channel	ElementHandle


;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle


;ElementTypeName	CDMA1xEVDO_SiteIDForCell	Sector_ID	Azimuth	Beamwidth	EIRP	PN	MCC	SID	NID	BID	SRCH_WIN_A	SRCH_WIN_N	CDMANeighborList	Face_Display	Azimuth_Display	Phase_Display	SubnetMask	Color_Code	LayerType	Height	Tilt	Antenna_key	CDMA_Freq	Channel	ElementHandle


;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle

WCDMA_Cell	6954A_WCDMA	W06954021	210	72				249			204	64688	832			10712		20																	4154
WCDMA_Cell	6954A_WCDMA	W06954022	210	72				250			204	53985	832			10736		20																	4155
WCDMA_Cell	6954A_WCDMA	W06954031	330	72				257			204	64687	832			10712		20																	4156
WCDMA_Cell	6954A_WCDMA	W06954032	330	72				258			204	53984	832			10736		20																	4157
WCDMA_Cell	7649B_WCDMA	W07649011	90	72				144			204	63439	832			10712		17.1																	4158
WCDMA_Cell	7649B_WCDMA	W07649012	90	72				145			204	52543	832			10736		17.1																	4159
WCDMA_Cell	7649B_WCDMA	W07649021	210	72				152			204	63438	832			10712		17.1																	4160
WCDMA_Cell	7649B_WCDMA	W07649022	210	72				153			204	52542	832			10736		17.1																	4161
WCDMA_Cell	7649B_WCDMA	W07649031	330	72				160			204	63437	832			10712		17.1																	4162
WCDMA_Cell	7649B_WCDMA	W07649032	330	72				161			204	52541	832			10736		17.1																	4163
WCDMA_Cell	7657A_WCDMA	W07657011	90	72				96			204	63436	832			10712		15																	4164
WCDMA_Cell	7657A_WCDMA	W07657012	90	72				97			204	53574	832			10736		15																	4165
WCDMA_Cell	7657A_WCDMA	W07657021	210	72				104			204	63435	832			10712		15																	4166
WCDMA_Cell	7657A_WCDMA	W07657022	210	72				105			204	53573	832			10736		15																	4167
WCDMA_Cell	7657A_WCDMA	W07657031	330	72				112			204	63434	832			10712		15																	4168
WCDMA_Cell	7657A_WCDMA	W07657032	330	72				113			204	53572	832			10736		15																	4169
WCDMA_Cell	7658D_WCDMA	W07658011	90	72				181			204	64686	832			10712		19.3																	4170
WCDMA_Cell	7658D_WCDMA	W07658012	90	72				182			204	53989	832			10736		19.3																	4171
WCDMA_Cell	7658D_WCDMA	W07658021	210	72				11			204	64685	832			10712		19.3																	4172
WCDMA_Cell	7658D_WCDMA	W07658022	210	72				12			204	53988	832			10736		19.3																	4173
WCDMA_Cell	7658D_WCDMA	W07658031	330	72				19			204	64684	832			10712		19.3																	4174
WCDMA_Cell	7658D_WCDMA	W07658032	330	72				20			204	53987	832			10736		19.3																	4175
WCDMA_Cell	7659A_WCDMA	W07659011	90	72				24			204	63429	832			10712		15																	4176
WCDMA_Cell	7659A_WCDMA	W07659012	90	72				25			204	52476	832			10736		15																	4177
WCDMA_Cell	7659A_WCDMA	W07659021	210	72				32			204	63428	832			10712		15																	4178
WCDMA_Cell	7659A_WCDMA	W07659022	210	72				33			204	52475	832			10736		15																	4179
WCDMA_Cell	7659A_WCDMA	W07659031	330	72				40			204	63427	832			10712		15																	4180
WCDMA_Cell	7659A_WCDMA	W07659032	330	72				41			204	52474	832			10736		15																	4181
WCDMA_Cell	7660D_WCDMA	W07660011	50	65				147			204	50936	832			10712		14.59																	4182
WCDMA_Cell	7660D_WCDMA	W07660012	50	65				148			204	53251	832			10736		14.59																	4183
WCDMA_Cell	7660D_WCDMA	W07660021	150	65				155			204	50935	832			10712		14.59																	4184
WCDMA_Cell	7660D_WCDMA	W07660022	150	65				156			204	53250	832			10736		14.59																	4185
WCDMA_Cell	7660D_WCDMA	W07660031	300	65				163			204	50934	832			10712		14.59																	4186
WCDMA_Cell	7660D_WCDMA	W07660032	300	65				164			204	53249	832			10736		14.59																	4187
WCDMA_Cell	7661A_WCDMA	W07661011	90	72				4			202	63426	742			10712		15																	4188
WCDMA_Cell	7661A_WCDMA	W07661021	210	72				5			202	63425	742			10712		15																	4189
WCDMA_Cell	7661A_WCDMA	W07661031	330	72				6			202	63424	742			10712		15																	4190
WCDMA_Cell	7663A_WCDMA	W07663011	110	72				76			206	62956	462			10712		15																	4191
WCDMA_Cell	7663A_WCDMA	W07663012	110	72				77			206	59673	462			10736		15																	4192
WCDMA_Cell	7663A_WCDMA	W07663021	210	72				84			206	62955	462			10712		15																	4193
WCDMA_Cell	7663A_WCDMA	W07663022	210	72				85			206	59672	462			10736		15																	4194
WCDMA_Cell	7663A_WCDMA	W07663031	350	72				92			206	62954	462			10712		15																	4195
WCDMA_Cell	7663A_WCDMA	W07663032	350	72				93			206	59671	462			10736		15																	4196
WCDMA_Cell	7693K_WCDMA	W07693011	90	62				172			206	39479	462			10712		16																	4197
WCDMA_Cell	7693K_WCDMA	W07693012	90	62				173			206	39478	462			10736		16																	4198
WCDMA_Cell	7693K_WCDMA	W07693021	210	62				180			206	39477	462			10712		17.2																	4199
WCDMA_Cell	7693K_WCDMA	W07693022	210	62				181			206	39476	462			10736		17.2																	4200
WCDMA_Cell	7693K_WCDMA	W07693031	330	62				188			206	39468	462			10712		17.2																	4201
WCDMA_Cell	7693K_WCDMA	W07693032	330	62				189			206	39467	462			10736		17.2																	4202
WCDMA_Cell	7700E_WCDMA	W07700011	90	65				25			203	63689	831			10712		13																	4203
WCDMA_Cell	7700E_WCDMA	W07700012	90	65				26			203	54304	831			10736		13																	4204
WCDMA_Cell	7700E_WCDMA	W07700021	210	65				33			203	63688	831			10712		13																	4205
WCDMA_Cell	7700E_WCDMA	W07700022	210	65				34			203	54303	831			10736		13																	4206
WCDMA_Cell	7700E_WCDMA	W07700031	330	65				41			203	63687	831			10712		13																	4207
WCDMA_Cell	7700E_WCDMA	W07700032	330	65				42			203	54302	831			10736		13																	4208
WCDMA_Cell	7721A_WCDMA	W07721011	100	72				434			204	64679	832			10712		15																	4233
WCDMA_Cell	7721A_WCDMA	W07721012	100	72				435			204	37091	832			10736		15																	4234
WCDMA_Cell	7721A_WCDMA	W07721021	210	72				442			204	64678	832			10712		15																	4235
WCDMA_Cell	7721A_WCDMA	W07721022	210	72				443			204	37092	832			10736		15																	4236
WCDMA_Cell	7721A_WCDMA	W07721031	330	72				450			204	64677	832			10712		15																	4237
WCDMA_Cell	7721A_WCDMA	W07721032	330	72				451			204	37093	832			10736		15																	4238
WCDMA_Cell	7722A_WCDMA	W07722011	90	72				29			204	64476	832			10712		15																	4239
WCDMA_Cell	7722A_WCDMA	W07722012	90	72				30			204	59683	832			10736		15																	4240
WCDMA_Cell	7722A_WCDMA	W07722021	210	72				37			204	64475	832			10712		15																	4241
WCDMA_Cell	7722A_WCDMA	W07722022	210	72				38			204	59682	832			10736		15																	4242
WCDMA_Cell	7722A_WCDMA	W07722031	330	72				45			204	64474	832			10712		15																	4243
WCDMA_Cell	7722A_WCDMA	W07722032	330	72				46			204	59681	832			10736		15																	4244
WCDMA_Cell	7793A_WCDMA	W07793011	120	72				291			204	63419	832			10712		19																	4245
WCDMA_Cell	7793A_WCDMA	W07793031	280	72				307			204	63417	832			10712		19																	4246
WCDMA_Cell	7799A_WCDMA	W07799011	90	72				174			209	64469	841			10712		25.4																	4247
WCDMA_Cell	7799A_WCDMA	W07799012	90	72				175			209	53996	841			10736		25.4																	4248
WCDMA_Cell	7799A_WCDMA	W07799021	210	72				182			209	64468	841			10712		25.4																	4249
WCDMA_Cell	7799A_WCDMA	W07799022	210	72				183			209	53995	841			10736		25.4																	4250
WCDMA_Cell	7799A_WCDMA	W07799031	330	72				190			209	64467	841			10712		25.4																	4251
WCDMA_Cell	7799A_WCDMA	W07799032	330	72				191			209	53994	841			10736		25.4																	4252
WCDMA_Cell	7839D_WCDMA	W07839011	90	72				294			209	64466	841			10712		21																	4253
WCDMA_Cell	7839D_WCDMA	W07839012	90	72				295			209	53469	841			10736		21																	4254
WCDMA_Cell	7839D_WCDMA	W07839021	210	72				302			209	64465	841			10712		23																	4255
WCDMA_Cell	7839D_WCDMA	W07839022	210	72				303			209	53468	841			10736		23																	4256
WCDMA_Cell	7839D_WCDMA	W07839031	0	72				310			209	64464	841			10712		22																	4257
WCDMA_Cell	7839D_WCDMA	W07839032	0	72				311			209	53467	841			10736		22																	4258
WCDMA_Cell	7841F_WCDMA	W07841011	30	63				290			209	64459	841			10712		13																	4259
WCDMA_Cell	7841F_WCDMA	W07841012	30	63				291			209	54006	841			10736		13																	4260
WCDMA_Cell	7841F_WCDMA	W07841021	150	63				298			209	64458	841			10712		13																	4261
WCDMA_Cell	7841F_WCDMA	W07841022	150	65				299			209	54005	841			10736		13																	4262
WCDMA_Cell	7841F_WCDMA	W07841031	270	63				306			209	64457	841			10712		13																	4263
WCDMA_Cell	7841F_WCDMA	W07841032	270	63				307			209	54004	841			10736		13																	4264
WCDMA_Cell	7843I_WCDMA	W07843011	90	72				28			209	64456	841			10712		20																	4265
WCDMA_Cell	7843I_WCDMA	W07843012	90	72				29			209	61483	841			10736		20																	4266
WCDMA_Cell	7843I_WCDMA	W07843021	210	72				36			209	64455	841			10712		20																	4267
WCDMA_Cell	7843I_WCDMA	W07843022	210	72				37			209	61482	841			10736		20																	4268
WCDMA_Cell	7843I_WCDMA	W07843031	330	72				44			209	64454	841			10712		20																	4269
WCDMA_Cell	7843I_WCDMA	W07843032	330	72				45			209	61481	841			10736		20																	4270
WCDMA_Cell	7844D_WCDMA	W07844011	90	72				243			209	62586	841			10712		12																	4271
WCDMA_Cell	7844D_WCDMA	W07844021	210	72				251			209	62585	841			10712		12																	4272
WCDMA_Cell	7844D_WCDMA	W07844031	330	72				259			209	62584	841			10712		12																	4273
WCDMA_Cell	7900B_WCDMA	W07900011	90	72				5			204	64449	832			10712		27.4																	4274
WCDMA_Cell	7900B_WCDMA	W07900012	90	72				6			204	45826	832			10736		27.4																	4275
WCDMA_Cell	7900B_WCDMA	W07900021	190	72				13			204	64448	832			10712		27.4																	4276
WCDMA_Cell	7900B_WCDMA	W07900022	190	72				14			204	45825	832			10736		27.4																	4277
WCDMA_Cell	7900B_WCDMA	W07900031	330	72				21			204	64447	832			10712		27.4																	4278
WCDMA_Cell	7900B_WCDMA	W07900032	330	72				22			204	45824	832			10736		27.4																	4279
WCDMA_Cell	7906K_WCDMA	W07906011	120	65				101			209	61213	841			10712		15																	4280
WCDMA_Cell	7906K_WCDMA	W07906021	240	65				348			209	61212	841			10712		15																	4281
WCDMA_Cell	7906K_WCDMA	W07906031	0	65				117			209	61211	841			10712		15																	4282
WCDMA_Cell	7907A_WCDMA	W07907011	90	72				261			204	64446	832			10712		20																	4283
WCDMA_Cell	7907A_WCDMA	W07907012	90	72				262			204	43686	832			10736		20																	4284
WCDMA_Cell	7907A_WCDMA	W07907021	210	72				253			204	64445	832			10712		20																	4285
WCDMA_Cell	7907A_WCDMA	W07907022	210	72				254			204	43685	832			10736		20																	4286
WCDMA_Cell	7907A_WCDMA	W07907031	330	72				245			204	64444	832			10712		20																	4287
WCDMA_Cell	7907A_WCDMA	W07907032	330	72				246			204	43684	832			10736		20																	4288
WCDMA_Cell	7911B_WCDMA	W07911011	100	72				389			204	62576	832			10712		15																	4289
WCDMA_Cell	7911B_WCDMA	W07911021	200	72				397			204	62575	832			10712		15																	4290
WCDMA_Cell	7911B_WCDMA	W07911031	290	72				405			204	62574	832			10712		15																	4291
WCDMA_Cell	7914B_WCDMA	W07914011	90	72				146			202	62319	742			10712		22																	4292
WCDMA_Cell	7914B_WCDMA	W07914012	90	72				147			202	42639	742			10736		22																	4293
WCDMA_Cell	7914B_WCDMA	W07914021	210	72				154			202	62318	742			10712		22																	4294
WCDMA_Cell	7914B_WCDMA	W07914022	210	72				155			202	42638	742			10736		22																	4295
WCDMA_Cell	7914B_WCDMA	W07914031	330	72				162			202	62317	742			10712		22																	4296
WCDMA_Cell	7914B_WCDMA	W07914032	330	72				163			202	42637	742			10736		22																	4297
WCDMA_Cell	7939A_WCDMA	W07939011	90	72				458			206	50859	462			10712		11.6																	4298
WCDMA_Cell	7939A_WCDMA	W07939021	210	72				466			206	50858	462			10712		11.6																	4299
WCDMA_Cell	7939A_WCDMA	W07939031	330	72				474			206	50857	462			10712		11.6																	4300
WCDMA_Cell	7977E_WCDMA	W07977011	90	64				336			204	62946	832			10712		12.5																	4304
WCDMA_Cell	7977E_WCDMA	W07977012	90	64				337			204	47683	832			10736		12.5																	4305
WCDMA_Cell	7977E_WCDMA	W07977021	210	64				344			204	62945	832			10712		12.5																	4306
WCDMA_Cell	7977E_WCDMA	W07977022	210	64				345			204	47682	832			10736		12.5																	4307
WCDMA_Cell	7977E_WCDMA	W07977031	330	64				352			204	62944	832			10712		12.5																	4308
WCDMA_Cell	7977E_WCDMA	W07977032	330	64				353			204	47677	832			10736		12.5																	4309
WCDMA_Cell	7979A_WCDMA	W07979011	90	65				384			206	61436	462			10712		15																	4310
WCDMA_Cell	7979A_WCDMA	W07979021	210	65				392			206	61435	462			10712		15																	4311
WCDMA_Cell	7979A_WCDMA	W07979031	330	65				400			206	61434	462			10712		15																	4312
WCDMA_Cell	7985A_WCDMA	W07985011	90	72				268			206	62936	462			10712		13																	4313
WCDMA_Cell	7985A_WCDMA	W07985012	90	65				269			206	38729	462			10736		13																	4314
WCDMA_Cell	7985A_WCDMA	W07985021	210	72				276			206	62935	462			10712		10																	4315
WCDMA_Cell	7985A_WCDMA	W07985022	210	65				277			206	38728	462			10736		10																	4316
WCDMA_Cell	7985A_WCDMA	W07985031	330	72				284			206	62934	462			10712		10																	4317
WCDMA_Cell	7985A_WCDMA	W07985032	330	65				285			206	38724	462			10736		10																	4318
WCDMA_Cell	7988A_WCDMA	W07988011	90	72				54			204	63416	832			10712		12																	4319
WCDMA_Cell	7988A_WCDMA	W07988021	210	72				62			204	63415	832			10712		12																	4320
WCDMA_Cell	7988A_WCDMA	W07988031	330	72				70			204	63414	832			10712		12																	4321
WCDMA_Cell	8041A_WCDMA	W08041011	90	65				247			203	47319	831			10712		24.1																	4328
WCDMA_Cell	8041A_WCDMA	W08041021	210	65				255			203	47318	831			10712		24.1																	4329
WCDMA_Cell	8041A_WCDMA	W08041031	330	65				263			203	47317	831			10712		24.1																	4330
WCDMA_Cell	8054B_WCDMA	W08054011	50	65				55			206	50836	462			10712		27																	4331
WCDMA_Cell	8054B_WCDMA	W08054021	220	65				63			206	50835	462			10712		27																	4332
WCDMA_Cell	8159B_WCDMA	W08159011	90	67				336			206	50809	462			10712		24																	4342
WCDMA_Cell	8159B_WCDMA	W08159021	210	67				344			206	50808	462			10712		24																	4343
WCDMA_Cell	8159B_WCDMA	W08159031	330	67				352			206	50807	462			10712		24																	4344
WCDMA_Cell	8201A_WCDMA	W08201011	70	72				264			206	62916	462			10712		19																	4345
WCDMA_Cell	8201A_WCDMA	W08201012	70	72				265			206	38703	462			10736		19																	4346
WCDMA_Cell	8201A_WCDMA	W08201031	270	72				272			206	62914	462			10712		19																	4347
WCDMA_Cell	8201A_WCDMA	W08201032	270	72				273			206	38702	462			10736		19																	4348
WCDMA_Cell	8204A_WCDMA	W08204011	90	72				216			206	62906	462			10712		27																	4355
WCDMA_Cell	8204A_WCDMA	W08204021	210	72				224			206	62905	462			10712		27																	4356
WCDMA_Cell	8204A_WCDMA	W08204031	330	72				232			206	62904	462			10712		27																	4357
WCDMA_Cell	8205A_WCDMA	W08205011	30	72				315			206	50799	462			10712		14																	4358
WCDMA_Cell	8205A_WCDMA	W08205021	150	72				323			206	50798	462			10712		14																	4359
WCDMA_Cell	8205A_WCDMA	W08205031	270	72				331			206	50797	462			10712		14																	4360
WCDMA_Cell	10009C_WCDMA	W10009011	90	72				81			206	33199	462			10712		15																	4397
WCDMA_Cell	10009C_WCDMA	W10009021	210	72				135			206	33198	462			10712		15																	4398
WCDMA_Cell	10038C_WCDMA	W10038011	100	72				247			246	42399	746			10712		16																	4405
WCDMA_Cell	10038C_WCDMA	W10038012	100	72				248			246	55777	746			10736		16																	4406
WCDMA_Cell	10038C_WCDMA	W10038021	210	72				255			246	42398	746			10712		16																	4407
WCDMA_Cell	10038C_WCDMA	W10038022	210	72				256			246	55776	746			10736		16																	4408
WCDMA_Cell	10038C_WCDMA	W10038031	300	72				263			246	42397	746			10712		16																	4409
WCDMA_Cell	10038C_WCDMA	W10038032	300	72				264			246	55775	746			10736		16																	4410
WCDMA_Cell	10039C_WCDMA	W10039011	70	72				271			208	32519	811			10712		12.8																	4411
WCDMA_Cell	10039C_WCDMA	W10039012	70	72				272			208	54009	811			10736		12.8																	4412
WCDMA_Cell	10039C_WCDMA	W10039021	190	72				279			208	32518	811			10712		16.9																	4413
WCDMA_Cell	10039C_WCDMA	W10039022	190	72				280			208	54008	811			10736		16.9																	4414
WCDMA_Cell	10039C_WCDMA	W10039031	290	72				287			208	32517	811			10712		16.9																	4415
WCDMA_Cell	10039C_WCDMA	W10039032	290	72				288			208	54007	811			10736		16.9																	4416
WCDMA_Cell	10045B_WCDMA	W10045011	90	72				269			206	62879	462			10712		12																	4417
WCDMA_Cell	10045B_WCDMA	W10045012	90	72				270			206	43143	462			10736		12																	4418
WCDMA_Cell	10045B_WCDMA	W10045031	330	72				285			206	62877	462			10712		12																	4419
WCDMA_Cell	10045B_WCDMA	W10045032	330	72				286			206	43142	462			10736		12																	4420
WCDMA_Cell	10048D_WCDMA	W10048011	110	72				412			206	62876	462			10712		17.9																	4421
WCDMA_Cell	10048D_WCDMA	W10048021	210	72				420			206	62875	462			10712		17.9																	4422
WCDMA_Cell	10048D_WCDMA	W10048031	340	72				428			206	62874	462			10712		17.9																	4423
WCDMA_Cell	10049F_WCDMA	W10049021	150	67				111			206	50688	462			10712		22.4																	4424
WCDMA_Cell	10049F_WCDMA	W10049031	340	72				119			206	50687	462			10712		22.4																	4425
WCDMA_Cell	10050D_WCDMA	W10050011	100	72				408			204	50686	832			10712		16.5																	4426
WCDMA_Cell	10050D_WCDMA	W10050021	220	72				416			204	50685	832			10712		16.5																	4427
WCDMA_Cell	10050D_WCDMA	W10050031	340	72				424			204	50684	832			10712		16.5																	4428
WCDMA_Cell	10051G_WCDMA	W10051011	90	72				414			204	50679	832			10712		27.5																	4429
WCDMA_Cell	10051G_WCDMA	W10051012	90	72				415			204	42953	832			10736		27.5																	4430
WCDMA_Cell	10051G_WCDMA	W10051021	210	72				422			204	50678	832			10712		27.5																	4431
WCDMA_Cell	10051G_WCDMA	W10051022	210	72				423			204	42952	832			10736		27.5																	4432
WCDMA_Cell	10051G_WCDMA	W10051031	330	72				430			204	50677	832			10712		26.8																	4433
WCDMA_Cell	10051G_WCDMA	W10051032	330	72				431			204	42951	832			10736		26.8																	4434
WCDMA_Cell	10053G_WCDMA	W10053011	90	72				199			204	50676	832			10712		19																	4435
WCDMA_Cell	10053G_WCDMA	W10053021	210	72				207			204	50675	832			10712		19																	4436
WCDMA_Cell	10053G_WCDMA	W10053031	330	72				215			204	50674	832			10712		19																	4437
WCDMA_Cell	10063B_WCDMA	W10063011	90	72				55			208	56493	811			10712		21.6																	4438
WCDMA_Cell	10063B_WCDMA	W10063021	210	72				63			208	56492	811			10712		21.6																	4439
WCDMA_Cell	10063B_WCDMA	W10063031	330	72				71			208	56491	811			10712		21.6																	4440
WCDMA_Cell	10071B_WCDMA	W10071011	40	72				339			204	63409	832			10712		15																	4441
WCDMA_Cell	10071B_WCDMA	W10071021	160	72				347			204	63408	832			10712		15																	4442
WCDMA_Cell	10071B_WCDMA	W10071031	280	72				355			204	63407	832			10712		15																	4443
WCDMA_Cell	10074B_WCDMA	W10074011	110	72				340			204	57889	832			10712		24																	4444
WCDMA_Cell	10074B_WCDMA	W10074021	210	72				348			204	57888	832			10712		24																	4445
WCDMA_Cell	10074B_WCDMA	W10074031	330	72				356			204	57887	832			10712		24																	4446
WCDMA_Cell	10081C_WCDMA	W10081011	90	64				247			209	50659	841			10712		13																	4447
WCDMA_Cell	10081C_WCDMA	W10081012	90	64				248			209	54013	841			10736		13																	4448
WCDMA_Cell	10081C_WCDMA	W10081021	210	64				255			209	50658	841			10712		13																	4449
WCDMA_Cell	10081C_WCDMA	W10081022	210	64				256			209	54012	841			10736		13																	4450
WCDMA_Cell	10081C_WCDMA	W10081031	330	64				263			209	50657	841			10712		13																	4451
WCDMA_Cell	10081C_WCDMA	W10081032	330	64				264			209	54011	841			10736		13																	4452
WCDMA_Cell	10083A_WCDMA	W10083011	90	65				124			202	64866	742			10712		18																	4453
WCDMA_Cell	10083A_WCDMA	W10083021	210	65				132			202	64865	742			10712		18																	4454
WCDMA_Cell	10083A_WCDMA	W10083031	320	65				140			202	64864	742			10712		18																	4455
WCDMA_Cell	10086B_WCDMA	W10086011	40	65				172			203	63686	831			10712		15																	4456
WCDMA_Cell	10086B_WCDMA	W10086021	130	65				1			203	63685	831			10712		15																	4457
WCDMA_Cell	10086B_WCDMA	W10086031	280	65				188			203	63684	831			10712		15																	4458
WCDMA_Cell	10088G_WCDMA	W10088011	110	60				79			202	32516	742			10712		10																	4459
WCDMA_Cell	10088G_WCDMA	W10088012	110	60				80			202	43263	742			10736		10																	4460
WCDMA_Cell	10088G_WCDMA	W10088021	200	60				87			202	32515	742			10712		9.1																	4461
WCDMA_Cell	10088G_WCDMA	W10088022	200	60				88			202	43262	742			10736		9.1																	4462
WCDMA_Cell	10088G_WCDMA	W10088031	10	67				95			202	32514	742			10712		9.3																	4463
WCDMA_Cell	10088G_WCDMA	W10088032	10	67				96			202	43261	742			10736		9.3																	4464
WCDMA_Cell	10089C_WCDMA	W10089011	110	65				482			202	50649	742			10712		15																	4465
WCDMA_Cell	10089C_WCDMA	W10089021	250	65				490			202	50648	742			10712		15																	4466
WCDMA_Cell	10089C_WCDMA	W10089031	0	65				498			202	50647	742			10712		15																	4467
WCDMA_Cell	10090C_WCDMA	W10090011	120	72				387			202	61576	742			10712		11.9																	4468
WCDMA_Cell	10090C_WCDMA	W10090021	240	72				395			202	61575	742			10712		11.9																	4469
WCDMA_Cell	10090C_WCDMA	W10090031	0	72				403			202	61574	742			10712		11.9																	4470
WCDMA_Cell	10091A_WCDMA	W10091011	90	67				54			202	65066	742			10712		15																	4471
WCDMA_Cell	10091A_WCDMA	W10091012	90	67				55			202	53565	742			10736		15																	4472
WCDMA_Cell	10091A_WCDMA	W10091021	170	65				62			202	65065	742			10712		15																	4473
WCDMA_Cell	10091A_WCDMA	W10091022	170	65				63			202	53564	742			10736		15																	4474
WCDMA_Cell	10091A_WCDMA	W10091031	330	67				70			202	65064	742			10712		15																	4475
WCDMA_Cell	10091A_WCDMA	W10091032	330	67				71			202	53563	742			10736		15																	4476
WCDMA_Cell	10092E_WCDMA	W10092011	30	72				4			203	63679	831			10712		19																	4477
WCDMA_Cell	10092E_WCDMA	W10092012	30	72				5			203	50568	831			10736		19																	4478
WCDMA_Cell	10092E_WCDMA	W10092021	200	72				12			203	63678	831			10712		19																	4479
WCDMA_Cell	10092E_WCDMA	W10092022	200	72				13			203	50560	831			10736		19																	4480
WCDMA_Cell	10092E_WCDMA	W10092031	290	72				20			203	63677	831			10712		19																	4481
WCDMA_Cell	10092E_WCDMA	W10092032	290	72				21			203	50547	831			10736		19																	4482
WCDMA_Cell	10093A_WCDMA	W10093011	90	72				194			202	62436	742			10712		14																	4483
WCDMA_Cell	10093A_WCDMA	W10093012	90	72				195			202	52403	742			10736		14																	4484
WCDMA_Cell	10093A_WCDMA	W10093021	195	72				202			202	62435	742			10712		12																	4485
WCDMA_Cell	10093A_WCDMA	W10093022	195	72				203			202	52402	742			10736		12																	4486
WCDMA_Cell	10093A_WCDMA	W10093031	330	72				210			202	62434	742			10712		15																	4487
WCDMA_Cell	10093A_WCDMA	W10093032	330	72				211			202	52401	742			10736		15																	4488
WCDMA_Cell	10104C_WCDMA	W10104011	110	72				341			208	62569	811			10712		13.4																	4489
WCDMA_Cell	10104C_WCDMA	W10104021	230	72				349			208	62568	811			10712		13.4																	4490
WCDMA_Cell	10104C_WCDMA	W10104031	350	72				357			208	62567	811			10712		13.4																	4491
WCDMA_Cell	10125A_WCDMA	W10125011	90	72				194			204	64676	832			10712		25																	4492
WCDMA_Cell	10125A_WCDMA	W10125012	90	72				195			204	42297	832			10736		25																	4493
WCDMA_Cell	10125A_WCDMA	W10125021	210	72				202			204	64675	832			10712		25																	4494
WCDMA_Cell	10125A_WCDMA	W10125022	210	72				203			204	42296	832			10736		25																	4495
WCDMA_Cell	10125A_WCDMA	W10125031	330	72				210			204	64674	832			10712		25																	4496
WCDMA_Cell	10125A_WCDMA	W10125032	330	72				211			204	42295	832			10736		25																	4497
WCDMA_Cell	10144F_WCDMA	W10144011	30	72				52			202	62309	742			10712		25																	4504
WCDMA_Cell	10144F_WCDMA	W10144012	30	72				53			202	53449	742			10736		25																	4505
WCDMA_Cell	10144F_WCDMA	W10144021	150	72				60			202	62308	742			10712		25																	4506
WCDMA_Cell	10144F_WCDMA	W10144022	150	72				61			202	53448	742			10736		25																	4507
WCDMA_Cell	10144F_WCDMA	W10144031	270	72				68			202	62307	742			10712		25																	4508
WCDMA_Cell	10144F_WCDMA	W10144032	270	72				69			202	53447	742			10736		25																	4509
WCDMA_Cell	10145I_WCDMA	W10145011	40	65				127			255	59986	745			10712		17																	4510
WCDMA_Cell	10145I_WCDMA	W10145012	40	65				128			255	52003	745			10736		17																	4511
WCDMA_Cell	10145I_WCDMA	W10145021	140	65				135			255	59985	745			10712		17																	4512
WCDMA_Cell	10145I_WCDMA	W10145022	140	65				136			255	52002	745			10736		17																	4513
WCDMA_Cell	10148A_WCDMA	W10148011	90	72				1			202	64859	742			10712		23																	4514
WCDMA_Cell	10148A_WCDMA	W10148012	90	72				2			202	42905	742			10736		23																	4515
WCDMA_Cell	10148A_WCDMA	W10148021	210	72				9			202	64858	742			10712		23																	4516
WCDMA_Cell	10148A_WCDMA	W10148022	210	72				10			202	42904	742			10736		23																	4517
WCDMA_Cell	10148A_WCDMA	W10148031	330	72				17			202	64857	742			10712		23																	4518
WCDMA_Cell	10148A_WCDMA	W10148032	330	72				18			202	42903	742			10736		23																	4519
WCDMA_Cell	10150C_WCDMA	W10150011	110	65				365			202	33966	742			10712		15.1																	4520
WCDMA_Cell	10150C_WCDMA	W10150012	110	65				366			202	53759	742			10736		15.1																	4521
WCDMA_Cell	10150C_WCDMA	W10150021	230	72				135			202	33965	742			10712		15.7																	4522
WCDMA_Cell	10150C_WCDMA	W10150022	230	72				136			202	53758	742			10736		15.7																	4523
WCDMA_Cell	10150C_WCDMA	W10150031	330	72				143			202	33964	742			10712		15.1																	4524
WCDMA_Cell	10150C_WCDMA	W10150032	330	72				144			202	53757	742			10736		15.1																	4525
WCDMA_Cell	10152D_WCDMA	W10152011	30	65				391			202	32509	742			10712		14																	4526
WCDMA_Cell	10152D_WCDMA	W10152012	30	65				392			202	53199	742			10736		14																	4527
WCDMA_Cell	10152D_WCDMA	W10152021	170	65				399			202	32508	742			10712		14																	4528
WCDMA_Cell	10152D_WCDMA	W10152022	170	65				400			202	53198	742			10736		14																	4529
WCDMA_Cell	10152D_WCDMA	W10152031	300	65				407			202	32507	742			10712		14																	4530
WCDMA_Cell	10152D_WCDMA	W10152032	300	65				408			202	53197	742			10736		14																	4531
WCDMA_Cell	10158A_WCDMA	W10158011	90	72				460			209	62566	841			10712		22																	4532
WCDMA_Cell	10158A_WCDMA	W10158031	290	72				468			209	62564	841			10712		22																	4533
