; #NetworkData - datafile

;ElementTypeName	SiteID	Site_Name	Latitude	Longitude	ElementHandle
GSM_Site	BAIK_GSM	BAIK_GSM	2.70565	101.94022	92312
GSM_Site	BAIL_GSM	BAIL_GSM	3.14774	101.711	92314
GSM_Site	BAJE_GSM	BAJE_GSM	5.435	100.381	92319
GSM_Site	BAJP_GSM	BAJP_GSM	6.53536	100.16942	92321
GSM_Site	BAJU_GSM	BAJU_GSM	3.36194	101.413	92325
GSM_Site	BAKA_GSM	BAKA_GSM	5.22304	100.504	92329
GSM_Site	BAKI_GSM	BAKI_GSM	2.82675	102.31475	92331
GSM_Site	BAKR_GSM	BAKR_GSM	2.04433	102.6457	92335
GSM_Site	BAKY_GSM	BAKY_GSM	1.47172	110.30138	92339
GSM_Site	BALA_GSM	BALA_GSM	3.02536	101.75864	92346
GSM_Site	BALD_GSM	BALD_GSM	3.13127	101.75461	92353
GSM_Site	BALG_GSM	BALG_GSM	4.36617	118.10094	92357
GSM_Site	BALH_GSM	BALH_GSM	3.941	103.36817	92361
GSM_Site	BALI_GSM	BALI_GSM	5.35053	100.25236	92365
GSM_Site	BALN_GSM	BALN_GSM	1.12454	111.617	92369
GSM_Site	BALO_GSM	BALO_GSM	1.58615	103.33485	92371
GSM_Site	BALT_GSM	BALT_GSM	2.68956	101.49142	92374
GSM_Site	BALU_GSM	BALU_GSM	3.15018	101.69303	92378
GSM_Site	BAMA_GSM	BAMA_GSM	5.33315	100.29199	92385
GSM_Site	BAME_GSM	BAME_GSM	3.32847	101.2595	92392
GSM_Site	BAMO_GSM	BAMO_GSM	3.14725	101.688	92395
GSM_Site	BAMP_GSM	BAMP_GSM	1.67619	103.33581	92399
GSM_Site	BAN1_GSM	BAN1_GSM	3.148	101.69904	92403
GSM_Site	BANA_GSM	BANA_GSM	1.8184	102.95705	92406
GSM_Site	BAND_GSM	BAND_GSM	4.12272	103.16964	92410
GSM_Site	BANG_GSM	BANG_GSM	2.95762	101.77222	92421
GSM_Site	BANI_GSM	BANI_GSM	2.86737	101.775	92423
GSM_Site	BANJ_GSM	BANJ_GSM	3.98683	101.01994	92427
GSM_Site	BANP_GSM	BANP_GSM	2.88611	101.77944	92434
GSM_Site	BANT_GSM	BANT_GSM	3.17925	101.76195	92438
GSM_Site	BAPA_GSM	BAPA_GSM	1.53494	110.38625	92442
GSM_Site	BAPD_GSM	BAPD_GSM	5.60633	100.50722	92446
GSM_Site	BAPO_GSM	BAPO_GSM	5.33283	100.29483	92449
GSM_Site	BAPP_GSM	BAPP_GSM	5.34278	100.225	92453
GSM_Site	BARA_GSM	BARA_GSM	3.13878	101.75787	92459
GSM_Site	BARB_GSM	BARB_GSM	6.88526	116.74143	92461
GSM_Site	BARE_GSM	BARE_GSM	2.03995	102.65205	92465
GSM_Site	BARI_GSM	BARI_GSM	2.02794	102.67828	92468
GSM_Site	BARK_GSM	BARK_GSM	2.087	111.67683	92470
GSM_Site	BARL_GSM	BARL_GSM	5.57019	102.85211	92474
GSM_Site	BARM_GSM	BARM_GSM	4.55665	114.00887	92478
GSM_Site	BARO_GSM	BARO_GSM	2.73597	102.48717	92480
GSM_Site	BARU_GSM	BARU_GSM	3.7125	103.2792	92486
GSM_Site	BASA_GSM	BASA_GSM	2.38961	102.54283	92490
GSM_Site	BASC_GSM	BASC_GSM	5.41036	100.38609	92496
GSM_Site	BASF_GSM	BASF_GSM	3.977	103.3725	92500
GSM_Site	BASG_GSM	BASG_GSM	3.99226	103.35772	92504
GSM_Site	BASK_GSM	BASK_GSM	3.0263	101.71626	92511
GSM_Site	BASM_GSM	BASM_GSM	3.19103	101.42225	92517
GSM_Site	BASO_GSM	BASO_GSM	3.11078	101.66719	92520
GSM_Site	BAT6_GSM	BAT6_GSM	3.77168	103.25179	92524
GSM_Site	BATE_GSM	BATE_GSM	4.65447	103.42196	92528
GSM_Site	BATI_GSM	BATI_GSM	5.37978	103.10683	92532
GSM_Site	BATM_GSM	BATM_GSM	2.482	102.41864	92536
GSM_Site	BATO_GSM	BATO_GSM	3.04297	101.7724	92541
GSM_Site	BATP_GSM	BATP_GSM	6.47394	100.21428	92545
GSM_Site	BATR_GSM	BATR_GSM	3.33822	101.48092	92549
GSM_Site	BATS_GSM	BATS_GSM	1.2738	110.45654	92551
GSM_Site	BATW_GSM	BATW_GSM	5.22638	100.497	92557
GSM_Site	BAUB_GSM	BAUB_GSM	5.37092	100.76117	92560
GSM_Site	BAUH_GSM	BAUH_GSM	3.11597	113.26869	92564
GSM_Site	BAUK_GSM	BAUK_GSM	4.70416	103.39731	92568
GSM_Site	BAUN_GSM	BAUN_GSM	5.29627	115.20808	92572
GSM_Site	BAUT_GSM	BAUT_GSM	1.42723	110.151	92576
GSM_Site	BAWA_GSM	BAWA_GSM	5.26978	100.42933	92582
GSM_Site	BAXE_GSM	BAXE_GSM	6.00281	116.20567	92584
GSM_Site	BAYA_GSM	BAYA_GSM	5.32103	100.28625	92589
GSM_Site	BAYR_GSM	BAYR_GSM	3.81331	103.30553	92593
GSM_Site	BAYU_GSM	BAYU_GSM	2.35997	102.04628	92595
GSM_Site	BAYV_GSM	BAYV_GSM	6.32306	99.8491	92599
GSM_Site	BAZA_GSM	BAZA_GSM	1.55856	110.34547	92603
GSM_Site	BAZE_GSM	BAZE_GSM	3.11817	101.59425	92607
GSM_Site	BBAN_GSM	BBAN_GSM	5.81653	117.60817	92611
GSM_Site	BBAR_GSM	BBAR_GSM	3.15639	103.11483	92615
GSM_Site	BBBK_GSM	BBBK_GSM	3.46081	101.656	92619
GSM_Site	BBDU_GSM	BBDU_GSM	5.50134	100.48466	92623
GSM_Site	BBER_GSM	BBER_GSM	3.26036	102.61461	92627
GSM_Site	BBES_GSM	BBES_GSM	3.83823	101.29788	92631
GSM_Site	BBET_GSM	BBET_GSM	5.11461	100.539	92634
GSM_Site	BBGA_GSM	BBGA_GSM	5.82014	101.88897	92638
GSM_Site	BBHO_GSM	BBHO_GSM	3.04361	101.75358	92641
GSM_Site	BBIR_GSM	BBIR_GSM	2.21465	102.6747	92644
GSM_Site	BBJL_GSM	BBJL_GSM	3.06062	101.6684	92651
GSM_Site	BBLB_GSM	BBLB_GSM	3.53544	101.52014	92654
GSM_Site	BBML_GSM	BBML_GSM	5.549	100.43528	92658
GSM_Site	BBMW_GSM	BBMW_GSM	3.16853	101.69664	92662
GSM_Site	BBNC_GSM	BBNC_GSM	2.81442	101.79473	92666
GSM_Site	BBOT_GSM	BBOT_GSM	2.98828	101.44544	92673
GSM_Site	BBPC_GSM	BBPC_GSM	2.98061	101.62144	92679
GSM_Site	BBPU_GSM	BBPU_GSM	2.98309	101.633	92686
GSM_Site	BBRU_GSM	BBRU_GSM	3.52839	100.85908	92690
GSM_Site	BBSC_GSM	BBSC_GSM	3.14317	101.667	92694
GSM_Site	BBSE_GSM	BBSE_GSM	3.18172	101.69686	92698
GSM_Site	BBSL_GSM	BBSL_GSM	5.70344	100.54083	92702
GSM_Site	BBST_GSM	BBST_GSM	2.93908	102.38237	92706
GSM_Site	BBTA_GSM	BBTA_GSM	6.1837	100.37111	92713
GSM_Site	BBTG_GSM	BBTG_GSM	5.62833	102.6486	92716
GSM_Site	BBTO_GSM	BBTO_GSM	3.37833	101.40694	92720
GSM_Site	BBU1_GSM	BBU1_GSM	1.49863	103.71689	92724
GSM_Site	BBUM_GSM	BBUM_GSM	4.45191	118.65709	92728
GSM_Site	BCAV_GSM	BCAV_GSM	3.23006	101.67769	92731
GSM_Site	BCB1_GSM	BCB1_GSM	3.15095	101.698	92733
GSM_Site	BCJA_GSM	BCJA_GSM	2.22953	102.25078	92738
GSM_Site	BDAK_GSM	BDAK_GSM	5.39564	103.0835	92745
GSM_Site	BDAM_GSM	BDAM_GSM	2.23733	102.26269	92751
GSM_Site	BDAN_GSM	BDAN_GSM	4.65325	114.84269	92755
GSM_Site	BDAR_GSM	BDAR_GSM	2.99578	101.46536	92762
GSM_Site	BDAU_GSM	BDAU_GSM	5.28522	103.08708	92766
GSM_Site	BDIG_GSM	BDIG_GSM	5.01194	103.15702	92770
GSM_Site	BDJY_GSM	BDJY_GSM	3.19639	113.07903	92774
GSM_Site	BDOR_GSM	BDOR_GSM	5.5255	100.48186	92778
GSM_Site	BDRH_GSM	BDRH_GSM	3.70694	101.18928	92781
GSM_Site	BDUK_GSM	BDUK_GSM	2.55747	102.43367	92784
GSM_Site	BEAR_GSM	BEAR_GSM	2.24558	102.27522	92791
GSM_Site	BEAU_GSM	BEAU_GSM	5.34717	115.74339	92795
GSM_Site	BECH_GSM	BECH_GSM	1.85035	102.92607	92799
GSM_Site	BECM_GSM	BECM_GSM	4.6313	101.131	92803
GSM_Site	BEDA_GSM	BEDA_GSM	1.84984	102.935	92807
GSM_Site	BEDK_GSM	BEDK_GSM	4.76347	100.97106	92811
GSM_Site	BEDO_GSM	BEDO_GSM	5.74	100.513	92816
GSM_Site	BEER_GSM	BEER_GSM	3.07691	101.552	92821
GSM_Site	BEGH_GSM	BEGH_GSM	1.246	110.25514	92825
GSM_Site	BEGT_GSM	BEGT_GSM	5.11156	100.41142	92829
GSM_Site	BEHO_GSM	BEHO_GSM	1.36933	111.56883	92833
GSM_Site	BEHR_GSM	BEHR_GSM	3.76144	101.452	92840
GSM_Site	BEJU_GSM	BEJU_GSM	1.38228	111.60744	92844
GSM_Site	BEKA_GSM	BEKA_GSM	1.88461	103.01172	92848
GSM_Site	BEKR_GSM	BEKR_GSM	4.57211	100.93286	92851
GSM_Site	BEKU_GSM	BEKU_GSM	1.79442	102.91281	92853
GSM_Site	BELA_GSM	BELA_GSM	3.5725	101.537	92855
GSM_Site	BELF_GSM	BELF_GSM	3.1373	101.69619	92859
GSM_Site	BELO_GSM	BELO_GSM	1.60744	103.32067	92863
GSM_Site	BELV_GSM	BELV_GSM	5.85125	102.16322	92867
GSM_Site	BEMB_GSM	BEMB_GSM	2.27292	102.3712	92871
GSM_Site	BEMU_GSM	BEMU_GSM	4.64108	101.127	92875
GSM_Site	BEN1_GSM	BEN1_GSM	3.16012	101.71441	92877
GSM_Site	BENG_GSM	BENG_GSM	5.40989	100.37116	92882
GSM_Site	BENT_GSM	BENT_GSM	1.51381	103.65652	92889
GSM_Site	BENU_GSM	BENU_GSM	1.65584	103.2625	92894
GSM_Site	BEPA_GSM	BEPA_GSM	3.82253	103.35236	92898
GSM_Site	BER2_GSM	BER2_GSM	3.11578	102.62572	92902
GSM_Site	BER4_GSM	BER4_GSM	3.05606	102.73414	92906
GSM_Site	BERA_GSM	BERA_GSM	5.07014	103.0163	92910
GSM_Site	BERG_GSM	BERG_GSM	5.07496	102.97483	92914
GSM_Site	BERI_GSM	BERI_GSM	6.51034	100.23	92918
GSM_Site	BERK_GSM	BERK_GSM	5.71761	117.61656	92922
GSM_Site	BERO_GSM	BERO_GSM	1.93333	103.11092	92926
GSM_Site	BERS_GSM	BERS_GSM	3.87408	103.36231	92930
GSM_Site	BERU_GSM	BERU_GSM	4.49908	100.783	92934
GSM_Site	BESA_GSM	BESA_GSM	5.31774	103.14268	92941
GSM_Site	BESI_GSM	BESI_GSM	3.07655	101.70403	92949
GSM_Site	BESL_GSM	BESL_GSM	3.99092	102.33489	92951
GSM_Site	BESU_GSM	BESU_GSM	4.01244	101.9411	92955
GSM_Site	BETG_GSM	BETG_GSM	5.72549	102.66108	92959
GSM_Site	BETI_GSM	BETI_GSM	2.16263	102.50774	92963
GSM_Site	BETO_GSM	BETO_GSM	3.06442	101.71064	92967
GSM_Site	BEVA_GSM	BEVA_GSM	4.41883	101.40567	92969
GSM_Site	BEVR_GSM	BEVR_GSM	5.93717	116.10146	92973
GSM_Site	BFOO_GSM	BFOO_GSM	1.5657	103.85062	92977
GSM_Site	BGAI_GSM	BGAI_GSM	1.13603	111.82012	92981
GSM_Site	BGAJ_GSM	BGAJ_GSM	2.14592	102.47089	92985
GSM_Site	BGAK_GSM	BGAK_GSM	4.21528	100.54867	92989
GSM_Site	BGAR_GSM	BGAR_GSM	1.87715	103.62845	92993
GSM_Site	BGCH_GSM	BGCH_GSM	4.43341	101.74	92997
GSM_Site	BGDG_GSM	BGDG_GSM	5.31367	100.2857	93000
GSM_Site	BGER_GSM	BGER_GSM	2.96586	101.746	93007
GSM_Site	BGIA_GSM	BGIA_GSM	3.44284	102.40654	93011
GSM_Site	BGKA_GSM	BGKA_GSM	6.27826	100.31454	93015
GSM_Site	BGLG_GSM	BGLG_GSM	2.61453	101.69492	93017
GSM_Site	BGNN_GSM	BGNN_GSM	1.10758	111.21681	93019
GSM_Site	BGOH_GSM	BGOH_GSM	3.87142	103.24767	93023
GSM_Site	BGOL_GSM	BGOL_GSM	6.16078	102.24683	93027
GSM_Site	BGON_GSM	BGON_GSM	5.89475	116.17494	93031
GSM_Site	BGOR_GSM	BGOR_GSM	3.69756	102.95461	93033
GSM_Site	BGTO_GSM	BGTO_GSM	4.47262	101.047	93037
GSM_Site	BGTP_GSM	BGTP_GSM	3.74878	101.06133	93041
GSM_Site	BGTR_GSM	BGTR_GSM	5.09977	100.45633	93045
GSM_Site	BGUC_GSM	BGUC_GSM	2.74622	101.98697	93050
GSM_Site	BGUN_GSM	BGUN_GSM	2.71083	101.9411	93055
GSM_Site	BHAR_GSM	BHAR_GSM	4.43022	101.39653	93059
GSM_Site	BHAU_GSM	BHAU_GSM	2.79011	102.431	93063
GSM_Site	BHGA_GSM	BHGA_GSM	3.44687	102.40771	93067
GSM_Site	BHLB_GSM	BHLB_GSM	5.42708	100.32211	93070
GSM_Site	BHOS_GSM	BHOS_GSM	5.3618	115.73534	93074
GSM_Site	BHRU_GSM	BHRU_GSM	5.52379	100.52491	93076
GSM_Site	BIAH_GSM	BIAH_GSM	5.27368	116.15823	93080
GSM_Site	BIAN_GSM	BIAN_GSM	6.20286	102.23919	93084
GSM_Site	BIAT_GSM	BIAT_GSM	4.77092	115.01683	93088
GSM_Site	BIAW_GSM	BIAW_GSM	1.61927	109.67884	93092
GSM_Site	BIBI_GSM	BIBI_GSM	2.95914	101.79103	93096
GSM_Site	BIC1_GSM	BIC1_GSM	3.07299	101.5928	93099
GSM_Site	BIDO_GSM	BIDO_GSM	4.11639	101.296	93103
GSM_Site	BIGO_GSM	BIGO_GSM	1.65311	109.78703	93107
GSM_Site	BIJI_GSM	BIJI_GSM	3.1615	101.88789	93109
GSM_Site	BIKR_GSM	BIKR_GSM	5.41593	116.2193	93113
GSM_Site	BIL1_GSM	BIL1_GSM	6.11356	102.24931	93115
GSM_Site	BILH_GSM	BILH_GSM	6.11389	102.24944	93120
GSM_Site	BILL_GSM	BILL_GSM	4.20156	100.662	93126
GSM_Site	BIMA_GSM	BIMA_GSM	3.08949	101.62472	93130
GSM_Site	BIND_GSM	BIND_GSM	4.09675	101.28336	93134
GSM_Site	BING_GSM	BING_GSM	3.81086	103.36833	93137
GSM_Site	BINJ_GSM	BINJ_GSM	5.57696	100.72765	93141
GSM_Site	BINS_GSM	BINS_GSM	5.53203	115.69742	93145
GSM_Site	BINT_GSM	BINT_GSM	3.17097	113.043	93149
GSM_Site	BIOI_GSM	BIOI_GSM	2.77797	102.46613	93153
GSM_Site	BION_GSM	BION_GSM	4.10367	101.26378	93156
GSM_Site	BIRA_GSM	BIRA_GSM	3.08354	101.68043	93160
GSM_Site	BIRC_GSM	BIRC_GSM	5.43111	100.3153	93164
GSM_Site	BIRD_GSM	BIRD_GSM	3.20037	101.63158	93168
GSM_Site	BISA_GSM	BISA_GSM	3.52428	103.62499	93172
GSM_Site	BISE_GSM	BISE_GSM	3.8231	103.32276	93176
GSM_Site	BISO_GSM	BISO_GSM	5.41695	100.33861	93180
GSM_Site	BISU_GSM	BISU_GSM	5.34012	100.457	93184
GSM_Site	BITE_GSM	BITE_GSM	5.20969	102.01439	93188
GSM_Site	BITO_GSM	BITO_GSM	4.11273	101.287	93192
GSM_Site	BIUA_GSM	BIUA_GSM	5.03967	118.38158	93196
GSM_Site	BIYU_GSM	BIYU_GSM	3.18164	113.07733	93200
GSM_Site	BJAI_GSM	BJAI_GSM	4.23042	103.36578	93204
GSM_Site	BJAM_GSM	BJAM_GSM	5.26303	103.14632	93208
GSM_Site	BJNG_GSM	BJNG_GSM	5.61853	102.14756	93212
GSM_Site	BJRD_GSM	BJRD_GSM	5.20506	103.10425	93216
GSM_Site	BJSE_GSM	BJSE_GSM	2.89219	102.40619	93221
GSM_Site	BK7B_GSM	BK7B_GSM	4.46161	102.03081	93224
GSM_Site	BK7C_GSM	BK7C_GSM	4.46773	102.01049	93227
GSM_Site	BK7D_GSM	BK7D_GSM	4.47628	101.99678	93230
GSM_Site	BKAB_GSM	BKAB_GSM	3.18353	101.76752	93234
GSM_Site	BKAK_GSM	BKAK_GSM	2.24989	102.50219	93237
GSM_Site	BKAM_GSM	BKAM_GSM	4.05839	101.306	93240
GSM_Site	BKAR_GSM	BKAR_GSM	2.17728	102.54847	93245
GSM_Site	BKAT_GSM	BKAT_GSM	2.02486	102.63044	93249
GSM_Site	BKBK_GSM	BKBK_GSM	2.41083	102.1936	93252
GSM_Site	BKBR_GSM	BKBR_GSM	5.49364	101.89169	93254
GSM_Site	BKCH_GSM	BKCH_GSM	3.06898	101.74789	93261
GSM_Site	BKCK_GSM	BKCK_GSM	6.34472	99.7498	93264
GSM_Site	BKDA_GSM	BKDA_GSM	3.53878	102.1185	93266
GSM_Site	BKDF_GSM	BKDF_GSM	6.51861	100.42708	93270
GSM_Site	BKHM_GSM	BKHM_GSM	6.48027	100.427	93272
GSM_Site	BKI6_GSM	BKI6_GSM	3.0345	101.669	93275
GSM_Site	BKIA_GSM	BKIA_GSM	6.50131	100.41269	93279
GSM_Site	BKIG_GSM	BKIG_GSM	5.29433	102.85944	93283
GSM_Site	BKIN_GSM	BKIN_GSM	3.04681	101.64503	93286
GSM_Site	BKKD_GSM	BKKD_GSM	3.04049	101.459	93293
GSM_Site	BKMK_GSM	BKMK_GSM	5.2962	100.46347	93300
GSM_Site	BKMR_GSM	BKMR_GSM	4.995	100.655	93303
GSM_Site	BKOK_GSM	BKOK_GSM	2.30464	103.12869	93307
GSM_Site	BKON_GSM	BKON_GSM	2.63917	101.67806	93309
GSM_Site	BKPA_GSM	BKPA_GSM	2.08858	102.6053	93313
GSM_Site	BKPR_GSM	BKPR_GSM	3.14783	101.38586	93316
GSM_Site	BKPT_GSM	BKPT_GSM	2.11174	102.65503	93319
GSM_Site	BKRI_GSM	BKRI_GSM	2.04897	102.62719	93323
GSM_Site	BKRJ_GSM	BKRJ_GSM	3.07256	101.4795	93329
GSM_Site	BKSE_GSM	BKSE_GSM	5.688	100.63672	93333
GSM_Site	BKSG_GSM	BKSG_GSM	5.29531	102.86094	93337
GSM_Site	BKSI_GSM	BKSI_GSM	4.94158	100.672	93340
GSM_Site	BKST_GSM	BKST_GSM	5.04244	100.64836	93344
GSM_Site	BKTB_GSM	BKTB_GSM	5.27731	100.456	93351
GSM_Site	BKTD_GSM	BKTD_GSM	3.2554	101.544	93357
GSM_Site	BKTG_GSM	BKTG_GSM	5.355	100.40889	93363
GSM_Site	BKTI_GSM	BKTI_GSM	6.21222	100.427	93367
GSM_Site	BKTK_GSM	BKTK_GSM	3.95425	103.24181	93371
GSM_Site	BKTN_GSM	BKTN_GSM	3.00831	101.43947	93378
GSM_Site	BKTS_GSM	BKTS_GSM	3.41097	101.565	93382
GSM_Site	BKTW_GSM	BKTW_GSM	5.22568	100.49601	93387
GSM_Site	BKUN_GSM	BKUN_GSM	3.28428	101.51486	93391
GSM_Site	BLA1_GSM	BLA1_GSM	3.14155	101.69815	93394
GSM_Site	BLAG_GSM	BLAG_GSM	2.92992	112.54308	93398
GSM_Site	BLAL_GSM	BLAL_GSM	4.59044	103.21664	93402
GSM_Site	BLAM_GSM	BLAM_GSM	6.04367	102.31922	93406
GSM_Site	BLAR_GSM	BLAR_GSM	5.32475	102.94059	93410
GSM_Site	BLAU_GSM	BLAU_GSM	1.48379	103.86427	93414
GSM_Site	BLBG_GSM	BLBG_GSM	3.6708	102.91547	93418
GSM_Site	BLBH_GSM	BLBH_GSM	4.50667	103.4439	93424
GSM_Site	BLEK_GSM	BLEK_GSM	3.21639	101.73086	93429
GSM_Site	BLGA_GSM	BLGA_GSM	2.70494	113.78106	93433
GSM_Site	BLIM_GSM	BLIM_GSM	3.03903	101.73225	93440
GSM_Site	BLIP_GSM	BLIP_GSM	1.49997	103.70717	93447
GSM_Site	BLIR_GSM	BLIR_GSM	4.0022	101.01	93451
GSM_Site	BLNG_GSM	BLNG_GSM	5.66536	100.91773	93453
GSM_Site	BLO1_GSM	BLO1_GSM	3.14304	101.69652	93456
GSM_Site	BLOB_GSM	BLOB_GSM	3.22653	101.57275	93460
GSM_Site	BLOG_GSM	BLOG_GSM	5.42636	117.93953	93464
GSM_Site	BLOR_GSM	BLOR_GSM	2.52117	102.50569	93468
GSM_Site	BLOW_GSM	BLOW_GSM	3.07943	101.75063	93472
GSM_Site	BLSE_GSM	BLSE_GSM	6.04572	100.37311	93478
GSM_Site	BLTN_GSM	BLTN_GSM	5.69047	100.91603	93482
GSM_Site	BLTO_GSM	BLTO_GSM	3.66668	101.88541	93486
GSM_Site	BLUD_GSM	BLUD_GSM	6.36014	116.41797	93490
GSM_Site	BLUH_GSM	BLUH_GSM	6.17856	102.25433	93494
GSM_Site	BLUI_GSM	BLUI_GSM	3.09281	102.365	93498
GSM_Site	BLUR_GSM	BLUR_GSM	5.89836	117.5535	93502
GSM_Site	BLVD_GSM	BLVD_GSM	2.92608	101.68917	93506
GSM_Site	BLVK_GSM	BLVK_GSM	1.55459	110.34074	93510
GSM_Site	BMAL_GSM	BMAL_GSM	3.98622	101.78664	93514
GSM_Site	BMAN_GSM	BMAN_GSM	3.17325	101.46511	93518
GSM_Site	BMAP_GSM	BMAP_GSM	5.6661	101.708	93520
GSM_Site	BMAR_GSM	BMAR_GSM	5.41582	102.83275	93524
GSM_Site	BMAS_GSM	BMAS_GSM	2.68967	101.96972	93528
GSM_Site	BMAU_GSM	BMAU_GSM	2.977	101.534	93532
GSM_Site	BMIN_GSM	BMIN_GSM	4.53949	101.047	93538
GSM_Site	BMJB_GSM	BMJB_GSM	5.36028	100.463	93545
GSM_Site	BMKT_GSM	BMKT_GSM	1.62044	104.14792	93549
GSM_Site	BMLH_GSM	BMLH_GSM	1.60434	104.25047	93553
GSM_Site	BMPL_GSM	BMPL_GSM	5.36589	100.46208	93557
GSM_Site	BMPZ_GSM	BMPZ_GSM	5.36739	100.462	93559
GSM_Site	BMRA_GSM	BMRA_GSM	1.61462	104.16009	93564
GSM_Site	BMRM_GSM	BMRM_GSM	5.34956	100.25822	93566
GSM_Site	BMTW_GSM	BMTW_GSM	5.36303	100.455	93570
GSM_Site	BMUD_GSM	BMUD_GSM	3.22508	101.68578	93574
GSM_Site	BMWT_GSM	BMWT_GSM	3.32956	101.259	93577
GSM_Site	BNAG_GSM	BNAG_GSM	4.5858	100.70594	93581
GSM_Site	BNAM_GSM	BNAM_GSM	3.66267	101.51864	93585
GSM_Site	BNAS_GSM	BNAS_GSM	4.83458	100.72792	93589
GSM_Site	BNCC_GSM	BNCC_GSM	3.00196	101.4	93595
GSM_Site	BNDR_GSM	BNDR_GSM	2.93227	101.67505	93602
GSM_Site	BNEO_GSM	BNEO_GSM	6.03535	116.12859	93606
GSM_Site	BNGR_GSM	BNGR_GSM	5.71778	100.90736	93610
GSM_Site	BNPL_GSM	BNPL_GSM	5.87474	100.50486	93614
GSM_Site	BNTA_GSM	BNTA_GSM	4.01983	101.967	93618
GSM_Site	BNTR_GSM	BNTR_GSM	5.1322	100.4956	93625
GSM_Site	BNUN_GSM	BNUN_GSM	4.28247	100.62917	93627
GSM_Site	BOAT_GSM	BOAT_GSM	3.01992	101.58842	93631
GSM_Site	BOBO_GSM	BOBO_GSM	3.14536	101.7107	93633
GSM_Site	BOCH_GSM	BOCH_GSM	3.12217	101.7286	93637
GSM_Site	BOCO_GSM	BOCO_GSM	6.02233	100.41458	93641
GSM_Site	BOES_GSM	BOES_GSM	3.15045	101.70831	93645
GSM_Site	BOGO_GSM	BOGO_GSM	5.50958	115.82453	93649
GSM_Site	BOHT_GSM	BOHT_GSM	4.44987	101.42235	93652
GSM_Site	BOKA_GSM	BOKA_GSM	5.81314	118.07819	93657
GSM_Site	BOLA_GSM	BOLA_GSM	3.92164	103.36592	93661
GSM_Site	BOLO_GSM	BOLO_GSM	3.05486	101.75853	93668
GSM_Site	BOLT_GSM	BOLT_GSM	3.24959	101.69569	93675
GSM_Site	BOMR_GSM	BOMR_GSM	3.20596	101.637	93679
GSM_Site	BONG_GSM	BONG_GSM	5.89944	100.486	93684
GSM_Site	BONY_GSM	BONY_GSM	5.25811	100.46967	93691
GSM_Site	BOOM_GSM	BOOM_GSM	3.80764	103.32919	93694
GSM_Site	BOON_GSM	BOON_GSM	6.11992	100.388	93698
GSM_Site	BOOS_GSM	BOOS_GSM	3.26361	113.30614	93702
GSM_Site	BOOT_GSM	BOOT_GSM	3.02678	101.7436	93709
GSM_Site	BOOZ_GSM	BOOZ_GSM	2.97901	101.77998	93716
GSM_Site	BORG_GSM	BORG_GSM	3.01582	101.486	93721
GSM_Site	BORK_GSM	BORK_GSM	2.31636	111.8305	93725
GSM_Site	BORN_GSM	BORN_GSM	1.12625	110.218	93728
GSM_Site	BORR_GSM	BORR_GSM	6.03181	116.10167	93732
GSM_Site	BOSA_GSM	BOSA_GSM	5.55056	100.55843	93737
GSM_Site	BOTE_GSM	BOTE_GSM	4.35183	100.882	93740
GSM_Site	BOTN_GSM	BOTN_GSM	2.99056	101.44622	93744
GSM_Site	BOUL_GSM	BOUL_GSM	4.41537	114.01305	93749
GSM_Site	BPAI_GSM	BPAI_GSM	1.62492	103.65494	93753
GSM_Site	BPAN_GSM	BPAN_GSM	2.33061	102.72817	93757
GSM_Site	BPAS_GSM	BPAS_GSM	1.52694	103.69561	93761
GSM_Site	BPCR_GSM	BPCR_GSM	4.527	100.65536	93765
GSM_Site	BPDA_GSM	BPDA_GSM	5.36793	100.433	93771
GSM_Site	BPIN_GSM	BPIN_GSM	3.23878	101.65062	93778
GSM_Site	BPIS_GSM	BPIS_GSM	2.70553	102.3665	93781
GSM_Site	BPIT_GSM	BPIT_GSM	5.38822	100.47539	93788
GSM_Site	BPJG_GSM	BPJG_GSM	5.39206	100.31997	93794
GSM_Site	BPKP_GSM	BPKP_GSM	6.20294	100.39697	93798
GSM_Site	BPRA_GSM	BPRA_GSM	5.468	102.88909	93802
GSM_Site	BPSE_GSM	BPSE_GSM	2.50575	102.86161	93806
GSM_Site	BPTN_GSM	BPTN_GSM	5.35267	100.22933	93810
GSM_Site	BPTR_GSM	BPTR_GSM	2.48486	102.85153	93814
GSM_Site	BPTU_GSM	BPTU_GSM	2.96894	101.627	93821
GSM_Site	BPTW_GSM	BPTW_GSM	5.35293	100.22849	93825
GSM_Site	BPUT_GSM	BPUT_GSM	1.65828	103.64917	93830
GSM_Site	BPWT_GSM	BPWT_GSM	5.96097	116.09542	93834
GSM_Site	BRA1_GSM	BRA1_GSM	3.05185	101.446	93837
GSM_Site	BRAA_GSM	BRAA_GSM	4.48286	117.58769	93841
GSM_Site	BRAD_GSM	BRAD_GSM	3.01759	101.71108	93845
GSM_Site	BRAI_GSM	BRAI_GSM	5.01722	100.526	93851
GSM_Site	BRAJ_GSM	BRAJ_GSM	3.06369	101.47	93856
GSM_Site	BRAK_GSM	BRAK_GSM	1.66306	110.44056	93860
GSM_Site	BRAM_GSM	BRAM_GSM	4.57403	113.98958	93864
GSM_Site	BRAS_GSM	BRAS_GSM	2.15969	103.90933	93868
GSM_Site	BRAZ_GSM	BRAZ_GSM	3.14346	101.77598	93874
